ID,开盘价,收盘价,开盘价(预测),收盘价(预测)
2914,292.40,292.40,292.70924949646,292.14276834596
2915,295.00,293.53,293.2827832222,293.39375271248
2916,294.00,294.57,293.87323165059,293.91593616955
2917,294.57,296.50,294.70196397543,294.01017771916
2918,297.80,295.58,297.90986347198,297.51930240112
2919,297.00,294.85,296.34972783804,296.45228397845
2920,294.85,294.85,294.77936836779,294.17962649406
2921,294.85,294.85,295.15878272653,294.83213657028
2922,295.00,294.70,295.62900416255,296.61408081941
2923,295.30,295.08,295.91644523144,295.3899334546
2924,297.20,299.60,295.52392461777,295.19935802489
2925,301.50,299.99,300.94188785553,300.35868480206
2926,300.45,298.99,300.65516566277,300.64419835082
2927,298.99,298.99,298.82706083477,297.80624924656
2928,298.99,298.99,299.73581691623,298.87630064417
2929,304.00,303.09,299.46921187282,300.4797222592
2930,304.00,304.33,303.67330118179,303.46000678413
2931,306.00,298.69,304.3435683322,303.67110777151
2932,299.00,298.52,300.17768030286,299.66779454271
2933,298.80,299.37,299.4973081255,299.57274827147
2934,299.37,299.37,299.07252530158,299.2051159199
2935,299.37,299.37,299.34366248846,298.87954929181
2936,299.37,299.50,300.05234853745,300.84338057612
2937,300.50,301.00,300.78231549263,300.73398154243
2938,302.00,298.83,301.35953760147,300.49676625073
2939,300.00,298.19,300.21303946495,299.92290466417
2940,299.00,296.81,298.93367916465,299.00427342992
2941,296.81,296.81,296.54190672755,295.59832984634
2942,296.81,296.81,296.85401584148,296.44235007211
2943,299.00,299.55,297.76412474394,298.32358113648
2944,299.60,298.80,300.14005787373,300.2653934029
2945,299.80,298.89,299.18123803139,298.39904707409
2946,299.90,298.07,300.59726933956,300.37740991282
2947,298.90,298.39,298.57125998139,299.14529530179
2948,298.39,298.39,297.89503148437,297.29655019097
2949,298.39,298.39,298.62793348193,297.74115681731
2950,299.00,298.49,299.54132202268,300.0925837969
2951,299.00,299.00,299.84178984404,299.62401997034
2952,299.95,301.07,299.11915647984,298.83029278676
2953,301.50,301.50,302.2415683949,301.68272503894
2954,303.00,301.80,302.26605927944,302.05663593572
2955,301.80,301.80,301.71921283007,300.90261940378
2956,301.80,301.80,302.43604381084,301.93746430279
2957,301.80,301.80,302.29839441776,303.23881014594
2958,303.90,302.50,302.09605772495,302.21565575692
2959,302.50,297.68,302.59891480207,302.18485544401
2960,298.50,298.57,299.13521896362,298.71352521755
2961,298.57,296.89,299.36146636605,299.28454375377
2962,296.89,296.89,297.05839535475,296.76258020811
2963,296.89,296.89,296.59875885367,295.65798876688
2964,297.45,298.53,297.79454991102,299.19452304963
2965,299.00,299.79,300.15122639179,299.02370136666
2966,300.50,299.22,299.65682326376,299.75798761946
2967,299.40,297.80,300.14819962978,299.4586566175
2968,299.50,295.79,298.45395519733,298.2582557463
2969,295.79,295.79,295.57397399962,294.88701163541
2970,295.79,295.79,295.60147751391,295.01276648055
2971,295.79,293.39,296.29109287381,296.70028261196
2972,295.00,296.46,294.54193045616,294.56724630497
2973,296.50,295.99,296.97463252544,296.07159486694
2974,296.80,293.91,296.73464952469,296.8417605637
2975,293.50,291.01,294.9557084012,294.77193702817
2976,291.01,291.01,291.1160159874,290.27753908369
2977,291.01,291.01,290.77040594995,290.4889461778
2978,291.50,291.22,291.27670514107,291.73067219293
2979,295.00,287.30,292.51470332623,292.0311545192
2980,287.99,288.20,287.29243100882,286.90102857974
2981,289.80,287.35,289.49536304474,288.1691576354
2982,287.00,282.58,288.07496836185,288.02409185581
2983,282.58,282.58,282.72377253532,282.17043175489
2984,282.58,282.58,282.35837874651,281.61343817243
2985,287.20,285.70,283.19254915237,283.54752695731
2986,286.00,285.95,286.45724766254,286.59493387015
2987,285.95,285.95,286.18875162601,284.73699825431
2988,285.95,285.95,286.78232416511,286.72812049091
2989,285.95,285.95,286.48214614987,286.60208563176
2990,285.95,285.95,285.14683803022,284.7515093027
2991,285.95,285.95,286.34323797226,285.6208608182
2992,285.95,285.95,286.66594808698,287.45586262226
2993,285.95,285.95,286.69918378592,286.20501556416
2994,290.99,290.00,285.45942403972,285.76967021751
2995,290.90,289.71,291.14899158478,290.02810756168
2996,288.70,290.28,290.91852256179,291.16482127395
2997,290.28,290.28,290.5242355442,289.24434877555
2998,290.28,290.28,289.65925484419,289.43049310406
2999,290.75,290.29,289.92067131042,290.73911596981
3000,290.28,290.95,291.25790925264,290.74508527521
3001,292.90,292.83,290.89417619407,289.20657129244
3002,293.00,293.40,293.28855222702,292.78036909263
3003,294.50,294.10,293.78711442947,292.98761120537
3004,294.10,294.10,293.76560294628,293.33584255226
3005,294.10,294.10,293.74178004861,292.73695693023
3006,295.80,296.49,293.91087178588,294.06478891489
3007,297.50,296.86,297.619040308,297.03408104812
3008,297.91,297.30,296.79752165675,295.98964909783
3009,297.95,299.05,296.94890450835,296.47206136368
3010,299.85,298.32,298.71058074832,299.05039816166
3011,298.32,298.32,299.10340664864,297.45549770533
3012,298.32,298.32,298.2228076458,297.87339533985
3013,299.50,299.60,298.42846567154,299.02076126158
3014,300.00,299.79,299.76718239784,299.50276102231
3015,300.60,302.27,299.82527316213,298.75065545882
3016,303.00,301.70,303.14921476364,302.75395317358
3017,300.50,299.72,302.36108080149,301.41457682832
3018,299.72,299.72,299.30914753437,298.98836262096
3019,299.72,299.72,299.83815715313,298.82529377231
3020,303.00,304.05,300.35126718521,300.43540813898
3021,305.50,302.02,304.66215167642,304.68982641811
3022,304.82,302.05,302.46144001245,301.56901267508
3023,302.80,303.30,303.10212938786,302.28786341705
3024,303.00,300.95,303.94958188534,304.37286296077
3025,300.95,300.95,300.8068546176,300.5052268794
3026,300.95,300.95,301.05852500796,300.4297681476
3027,304.00,302.68,301.66497351527,302.43986690036
3028,303.00,300.44,303.80096781254,303.63975274465
3029,299.18,298.50,301.04692503929,300.1670689939
3030,299.90,297.60,299.95129233599,299.84763284964
3031,298.70,300.84,298.37215003967,298.57265098211
3032,300.84,300.84,300.47507683039,299.80111652516
3033,300.84,300.84,301.15677719593,300.56976508809
3034,302.98,303.15,301.59556005478,301.92934763665
3035,304.40,302.80,303.97286900282,303.98192810026
3036,302.80,302.80,303.2040289402,302.37938676831
3037,303.80,304.30,304.15950522423,304.15283363474
3038,304.40,303.98,304.67465219498,305.19838729914
3039,303.98,303.98,303.73740979791,303.19156936136
3040,303.98,303.98,304.1138966012,303.50457091604
3041,305.60,300.39,305.17376339197,305.85104142822
3042,300.50,300.83,301.52271909714,301.71361932291
3043,300.60,301.74,300.89394146562,300.40654869716
3044,302.50,302.16,303.27269069195,303.04624686502
3045,302.18,303.04,302.73736905098,302.82643696628
3046,303.04,303.04,302.89922016144,302.06545913182
3047,303.04,303.04,303.51222839355,302.75496816824
3048,303.04,303.04,303.9173361969,304.39299684369
3049,303.04,303.04,303.48148586273,303.66953813118
3050,306.50,306.47,302.67125219345,302.50991499613
3051,307.00,306.54,307.27301887989,306.88640967396
3052,308.00,309.20,307.47961513281,307.17349569013
3053,309.20,309.20,309.52502717972,309.27299362443
3054,309.20,309.20,309.18650941849,308.8083657511
3055,309.20,310.55,309.14662742615,310.62458614663
3056,310.55,307.50,312.16320290565,311.681446597
3057,308.60,307.95,308.32426607609,307.33527777321
3058,308.60,308.54,308.93575036526,309.01743489436
3059,308.54,310.22,308.98567336798,308.54359214881
3060,310.22,310.22,309.91919568539,309.46595139352
3061,310.22,310.22,310.26596751451,309.66713620102
3062,312.00,312.00,310.19315171719,310.75111132935
3063,312.70,313.60,312.79385375977,312.34598839551
3064,314.00,315.39,314.2889503479,312.98531522425
3065,316.90,315.80,316.11119366884,316.14865095931
3066,318.00,317.48,316.05565598011,315.97173097447
3067,317.48,317.48,317.61730733871,316.75310481175
3068,317.48,317.48,317.42022135019,317.40591804222
3069,319.20,318.90,317.48923456192,318.81329731249
3070,320.00,316.07,319.31319419146,319.28670088254
3071,317.50,315.74,316.48781666636,315.93609705007
3072,317.45,320.17,317.10185940266,316.6672935038
3073,320.20,320.17,320.94021486759,320.3504324052
3074,320.17,320.17,320.03578490674,319.65841193063
3075,320.17,320.17,320.38957612157,319.81890923004
3076,320.17,320.17,320.95922215223,320.97850585794
3077,316.20,322.00,320.43377378345,320.91110452023
3078,322.00,321.67,322.04514122009,321.69025691921
3079,322.50,318.12,323.17166974902,322.1833669901
3080,317.01,311.39,319.09317641258,318.89063844468
3081,311.39,311.39,311.29751407325,311.36145383736
3082,311.39,311.39,311.20165017366,310.44564597987
3083,315.00,314.92,311.90226401329,313.65839039703
3084,316.49,316.00,316.37371522427,314.86671180809
3085,316.50,318.29,316.41682004929,316.59945943864
3086,318.00,312.53,319.23197601557,318.63463916164
3087,313.00,317.00,313.02867797494,313.09524958748
3088,317.00,317.00,316.50080275536,316.09347144764
3089,317.00,317.00,317.0449693203,316.13672475127
3090,317.00,314.02,317.33885705471,317.46433830128
3091,314.85,314.00,315.61671414852,315.74245504125
3092,314.00,313.35,314.77083134651,313.84776937178
3093,314.50,313.70,314.20843757987,314.07762052795
3094,314.00,314.12,314.96985441446,314.71004564671
3095,314.12,314.12,314.24787816525,313.62291185958
3096,314.12,314.12,313.55703650475,313.16057707933
3097,316.50,315.50,314.46405405045,315.11044302034
3098,316.50,318.05,316.79718720913,316.09566145544
3099,318.05,318.89,317.72533801198,317.6994309567
3100,318.50,319.59,320.44806845903,319.58347910959
3101,319.90,319.39,320.12501157403,320.57986296451
3102,319.39,319.39,318.99663583457,318.69498378292
3103,319.39,319.39,319.23191569328,318.44470148468
3104,321.00,320.29,320.5067559731,321.09167279448
3105,321.00,320.64,321.16813731551,322.19397844091
3106,321.90,319.48,320.80982597351,319.871712638
3107,321.50,321.38,320.51149370193,320.7073476406
3108,321.79,319.77,322.2833847332,322.07743875457
3109,319.77,319.77,319.77701399803,318.9594078593
3110,319.77,319.77,320.23040797949,319.60138865382
3111,319.77,319.77,320.62940535665,321.51909893495
3112,321.87,322.03,320.04663360715,320.15769562726
3113,323.00,321.00,321.98316545963,321.30873101231
3114,322.50,320.71,322.74868798256,322.40282019012
3115,321.10,321.73,321.71965862155,321.69396280035
3116,321.73,321.73,321.51299756765,321.42884990142
3117,321.73,321.73,321.31141312361,320.5065457697
3118,323.50,320.00,322.42672431707,324.02686428786
3119,321.90,317.96,321.87152862549,320.40611785823
3120,317.01,318.50,318.08557524204,318.24494777116
3121,319.20,319.34,319.64549934864,319.06865115262
3122,320.50,318.70,319.85536857128,320.01986023188
3123,318.70,318.70,318.56951647401,318.0006672934
3124,318.70,318.70,318.67541917562,317.86459945331
3125,321.30,320.67,319.30004565716,319.78577438386
3126,321.00,321.33,321.83167552829,321.60378549544
3127,321.50,321.78,321.70822871447,320.73943479542
3128,322.50,321.50,322.43440735817,322.42687367155
3129,321.00,317.88,322.73999249935,322.35993099023
3130,317.88,317.88,317.84081734657,317.38739276633
3131,317.88,317.88,317.70464436293,317.31517382022
3132,317.00,313.95,318.25287940979,319.02405935761
3133,314.50,313.62,315.35271735191,314.93261587424
3134,315.00,314.61,313.69413726568,313.62721845643
3135,316.00,314.70,316.09251279473,315.16009239446
3136,316.00,313.33,315.28122242689,315.14826743313
3137,313.33,313.33,313.35196288586,312.57743673391
3138,313.33,313.33,313.39869004607,312.47726081825
3139,315.00,312.27,313.84567959547,314.03532771705
3140,312.50,312.13,313.15994966626,313.70267610529
3141,315.00,316.51,312.38328027129,310.81892620572
3142,316.51,319.20,317.69735470653,317.18244052355
3143,319.98,318.98,319.94828481674,320.31992884722
3144,318.98,318.98,319.13902213573,318.46168077587
3145,318.98,318.98,319.01216947079,318.54498057581
3146,321.00,321.89,319.59068758965,320.80758151916
3147,322.70,322.27,323.20332959414,323.05225801523
3148,322.00,326.81,322.47073184371,321.87460017633
3149,328.00,329.08,328.01811201334,327.79655551402
3150,330.50,327.20,329.99938005447,330.26790801147
3151,327.20,327.20,327.17429552078,326.45815634403
3152,327.20,327.20,327.51785402298,326.98388009899
3153,327.20,331.55,327.84393815994,329.18085668523
3154,327.70,333.94,332.40916923285,332.76695474255
3155,330.80,330.39,334.19983171225,333.63530281599
3156,332.00,333.17,331.88582407594,332.3533899306
3157,333.71,329.70,333.84244783282,334.24431916096
3158,329.70,329.70,329.55235714316,329.12243405933
3159,329.70,329.70,329.56049292684,329.08569384965
3160,333.90,335.50,330.68773130178,331.52515265656
3161,335.60,334.50,336.2427418828,336.62521633423
3162,335.10,336.10,335.01188188791,334.30450612808
3163,336.50,334.84,337.46982475519,337.45039388831
3164,336.41,334.00,335.51306424141,336.1830018313
3165,334.00,334.00,333.27819740772,332.48884460615
3166,334.00,334.00,334.24216032028,333.5960972895
3167,334.00,333.98,335.27701544762,336.00891193233
3168,336.00,336.40,335.29046196222,335.67269256446
3169,339.00,345.88,336.88575558662,336.43640633592
3170,345.30,344.80,347.38587908745,347.07280721117
3171,344.80,344.95,345.48363113403,346.02780666568
3172,344.95,344.95,344.607562837,343.68580031157
3173,344.95,344.95,345.37371330261,344.80889858175
3174,349.50,352.64,345.5883250773,346.53310364592
3175,353.00,360.87,353.77864028931,353.93244777455
3176,363.15,361.75,360.79637288511,360.88888799585
3177,364.00,368.20,363.32777634263,363.28507066518
3178,368.20,362.79,368.73268375397,369.46376595452
3179,362.79,362.79,363.05653704286,363.3047461903
3180,362.79,362.79,362.5281121105,362.18529548951
3181,363.00,359.51,363.58005333424,365.03006395391
3182,362.30,364.76,360.913393085,361.42731750255
3183,366.41,368.00,365.00980857372,364.14306013562
3184,368.00,369.37,369.52760696411,369.7570692664
3185,374.00,381.48,370.67886116624,371.04540364306
3186,381.48,381.48,381.12924392223,379.96642509647
3187,381.48,381.48,381.74767149925,381.99414211617
3188,381.48,389.80,382.24154042244,382.89332710674
3189,385.00,387.86,390.25970575809,390.92614174902
3190,384.00,380.45,388.31006623745,388.26835879687
3191,386.00,361.01,382.48177685142,382.55568696383
3192,361.01,368.84,362.11347955346,363.02094233718
3193,368.84,368.84,367.89734529972,367.40156631709
3194,368.84,368.84,369.37681940556,368.78657707027
3195,368.84,375.50,370.71093148708,371.71126582684
3196,375.50,371.05,377.59365916252,377.56552624262
3197,378.00,377.69,370.61468479931,370.89562995501
3198,379.45,375.11,378.69989183187,377.94972492664
3199,377.00,380.19,376.01546636462,375.13582965828
3200,380.19,380.19,378.57813933671,377.66861125635
3201,380.19,380.19,381.57436598182,379.56041979982
3202,388.60,387.59,381.62222620368,383.34950117999
3203,388.00,393.48,388.37612044573,388.7198834031
3204,392.00,379.49,393.85482961178,393.51875324841
3205,379.49,380.90,382.07073401809,382.27646701998
3206,383.60,386.93,381.97241823673,381.62621821215
3207,386.93,386.93,385.73490746081,386.14843423698
3208,386.93,386.93,387.70956961751,386.99193368942
3209,386.93,386.93,389.00122620583,388.90484084026
3210,379.00,377.50,387.52368324637,388.10825278256
3211,378.65,378.00,378.07358920574,377.66507577746
3212,379.50,374.98,379.39775061607,379.24693872935
3213,374.98,366.93,376.20565944433,375.00909105067
3214,366.93,366.93,366.63537936509,365.69296134203
3215,366.93,366.93,366.85496151745,366.15797449062
3216,377.30,377.20,368.15607325315,370.56940980579
3217,377.40,370.63,376.71293106079,375.23183083781
3218,371.00,374.61,371.21780449867,371.53823765306
3219,374.61,368.00,376.8108305347,375.80310980532
3220,368.00,360.00,368.2811126709,368.1019464468
3221,360.00,360.00,359.11482810974,358.87475061941
3222,360.00,360.00,360.63982486725,358.74615160396
3223,351.00,327.56,360.83135604858,360.73708988228
3224,339.90,342.37,330.47967257977,330.32098449693
3225,345.00,343.25,342.64524748802,340.98248873089
3226,343.25,336.00,343.91738218069,343.69974351844
3227,336.00,338.49,337.13738250732,335.19850078293
3228,338.49,338.49,340.0364579165,337.60481406838
3229,338.49,338.49,337.89831087649,338.7454122642
3230,338.49,338.49,337.92248121679,337.30060470238
3231,338.49,338.49,338.61573419094,338.28146217646
3232,338.49,338.49,338.10291139483,337.65739999043
3233,338.49,338.49,339.20720138311,337.10938844436
3234,338.49,338.49,339.38789384365,340.79846862779
3235,338.49,338.49,339.44422405243,339.2214040542
3236,338.49,338.49,336.30609475315,335.5344468756
3237,338.49,342.91,339.27926854134,341.07633146999
3238,344.50,346.79,345.93387254596,344.71082018829
3239,346.79,346.22,345.80082304418,345.059783709
3240,346.22,347.00,346.64353983402,345.72267454106
3241,347.00,345.61,349.35279393196,348.13035600659
3242,345.61,345.61,344.85890481174,343.34055440594
3243,345.61,345.61,345.41170477271,344.86434843045
3244,348.00,348.29,344.38813389659,345.14788412045
3245,348.29,343.62,348.4545413959,347.07750216907
3246,343.62,340.80,344.01639600992,341.50884260726
3247,343.60,334.98,341.55979728699,342.06904606636
3248,336.00,336.74,335.68724854231,334.84166851219
3249,336.74,336.74,335.48652923703,334.30229323301
3250,336.74,336.74,336.47323277593,335.27771226293
3251,339.90,341.46,337.51916662693,337.99804859652
3252,343.00,341.50,342.31379165411,341.47761574688
3253,342.00,352.50,340.37587553263,339.87565502005
3254,352.00,352.97,352.75931328535,352.14348003108
3255,354.00,356.34,353.3128458643,352.85889619199
3256,356.34,356.34,355.47941716433,354.65837346941
3257,356.34,356.34,356.43901863813,355.72659593272
3258,358.50,350.49,356.97939448357,356.81215231176
3259,352.95,351.27,351.54962477803,351.98144461438
3260,351.27,353.52,351.07903067172,350.17898502718
3261,355.49,353.40,354.84324391365,354.47713212537
3262,361.00,359.49,353.96587085724,353.56638003798
3263,359.49,359.49,359.01272890449,357.95532730782
3264,359.49,359.49,360.06107969999,358.77241371443
3265,363.00,361.65,360.65705789208,361.22491830714
3266,366.00,365.20,362.76004879475,362.87075437604
3267,366.30,364.91,364.6294490099,363.69149165565
3268,364.91,358.89,366.19270401597,365.69808721747
3269,363.00,361.19,360.46736723542,360.10789284341
3270,361.19,361.19,361.18164690256,360.12328226536
3271,361.19,361.19,360.96521987021,361.04809643489
3272,366.00,365.70,362.61170579553,363.69578779932
3273,365.70,362.63,366.86947510242,366.90078882506
3274,363.48,362.17,362.72194779515,362.10515330144
3275,364.00,361.10,363.89225516677,363.90891283226
3276,361.10,353.70,362.51958663464,362.23704237253
3277,353.70,353.70,352.99733151197,352.25616658927
3278,353.70,353.70,353.81582540274,352.62372373566
3279,358.80,352.87,355.27045247555,356.09829799349
3280,352.87,346.37,354.01165446758,353.39019550518
3281,348.00,350.25,346.81366665483,345.50144746747
3282,350.25,348.47,351.89970490336,351.96858633345
3283,349.80,345.52,349.92559177399,349.59419187261
3284,345.52,345.52,344.55409281254,343.92385261057
3285,345.52,345.52,345.74789980888,344.97525789621
3286,347.50,350.99,346.52065027237,346.54254376705
3287,353.39,352.04,351.92054981232,351.42989787217
3288,352.95,351.77,353.19340559006,351.88830991828
3289,353.38,357.68,353.50528127313,353.11640307837
3290,358.50,357.59,358.05824860573,357.96009704796
3291,357.59,357.59,357.63740239143,356.53591810129
3292,357.59,357.59,357.89214761734,357.24873079798
3293,360.00,357.50,358.71039303422,359.24085082002
3294,357.50,351.48,358.62548083067,358.934873355
3295,353.48,354.60,351.87042122841,350.7315812759
3296,354.60,356.29,356.13488230705,355.80501017147
3297,356.50,350.80,357.30285548568,357.71827300782
3298,350.80,350.80,351.08010110855,349.63842493977
3299,350.80,350.80,351.06036272049,350.15207870218
3300,354.50,346.34,351.8168197155,352.73010152175
3301,346.34,339.31,347.06867329836,346.72421564346
3302,343.00,337.95,339.83348971605,338.50228810643
3303,336.00,322.28,339.23063614368,338.3009737856
3304,328.00,329.42,323.25998598099,323.43694142528
3305,329.42,329.42,328.85900949836,327.44975789858
3306,329.42,329.42,330.12391339064,329.20795283029
3307,330.00,327.72,329.75571858168,330.1352167901
3308,329.00,328.65,329.56577216148,329.11783799275
3309,330.80,333.20,328.72220529914,328.43353617485
3310,333.20,329.91,334.08827033043,333.03271075286
3311,331.00,330.29,330.88321902037,330.85947351958
3312,330.29,330.29,330.54569239378,329.26519650067
3313,330.29,330.29,330.25440623283,329.30300547826
3314,331.00,328.78,331.14862088561,332.14053413236
3315,328.80,326.37,330.70460321188,330.52962395652
3316,327.20,323.64,326.48516275406,325.48061643442
3317,324.70,315.50,325.12127486229,324.96814407385
3318,315.50,319.80,316.99362701178,316.72540363496
3319,319.80,319.80,319.0846575737,318.40727944588
3320,319.80,319.80,319.71290770769,318.81863017482
3321,319.80,319.80,321.16313066483,321.36347935948
3322,319.80,319.80,320.41279120445,320.39334934822
3323,328.45,328.72,319.5408580184,318.67985914781
3324,328.45,331.98,328.71439633369,328.07480554855
3325,330.00,332.58,333.61769678593,332.47982791391
3326,332.58,332.58,332.81740399361,332.28744616582
3327,332.58,332.58,332.4097177434,332.28834230596
3328,322.58,331.04,332.36041716456,334.58502614653
3329,331.90,332.05,332.55565710068,332.75474788069
3330,336.80,335.50,332.96936508417,331.35701389379
3331,335.80,337.37,336.67508476973,336.8543267761
3332,340.00,337.51,338.00378975749,337.83189900194
3333,337.51,337.51,337.45439615965,336.63262472811
3334,337.51,337.51,337.29359967053,337.20282891318
3335,337.51,336.39,337.30404047847,337.7435735293
3336,337.12,339.18,337.23460332155,337.30121720287
3337,340.00,338.33,339.77586711645,337.76528748514
3338,338.33,339.38,338.41122880697,338.24865150546
3339,339.30,338.87,339.8099391818,339.64972805864
3340,338.87,338.87,340.43903859019,339.13040347232
3341,338.87,338.87,338.57544927061,339.29541483153
3342,338.87,338.87,338.40536000967,340.62226276087
3343,338.87,338.87,338.88660294175,338.68392401255
3344,338.87,338.87,338.61641127288,337.82232695728
3345,338.87,338.87,339.60606375098,339.07363582642
3346,338.87,338.87,339.65308522105,339.12123141397
3347,338.87,338.87,338.29049269855,338.17814064769
3348,338.87,338.87,338.73198552191,338.25319986971
3349,355.00,351.01,339.25930060744,339.92264440043
3350,350.90,354.16,352.22016028047,350.60639675257
3351,355.00,352.58,354.45806728363,353.73614583021
3352,355.00,355.10,353.71113319397,352.48350129278
3353,355.10,356.99,355.98421449661,356.25135305289
3354,356.99,356.99,355.652044155,355.20602742559
3355,356.99,356.99,355.96864341736,355.6811690742
3356,356.99,351.95,357.05519659519,357.041235506
3357,341.95,351.74,353.40682809949,352.387128661
3358,351.74,355.30,352.12806840181,351.66357260693
3359,355.80,353.30,356.43291316032,356.07805697033
3360,352.55,351.74,353.91385005713,353.21514447084
3361,351.74,351.74,350.87551526308,349.80008530224
3362,351.74,351.74,352.07251025677,350.95878600929
3363,351.90,351.59,351.28819697142,351.69314578589
3364,352.80,348.43,351.53065148354,351.18660552875
3365,348.80,351.20,347.8053802371,348.15054832583
3366,351.80,349.98,351.76691160202,351.02185132481
3367,351.50,352.16,349.19660727739,349.53183336954
3368,352.16,352.16,351.90137763023,350.96738378736
3369,352.16,352.16,352.16071367264,351.0382092902
3370,353.00,351.89,353.41820486069,352.84809178016
3371,353.80,353.65,353.17257712722,353.79066854415
3372,353.80,356.72,353.61037113667,352.97941543637
3373,356.72,359.92,357.33838891983,355.81001328754
3374,360.00,359.79,360.67788818359,359.4371696424
3375,359.79,359.79,360.41306753755,358.85259378398
3376,359.79,359.79,360.6830191505,358.96407292234
3377,350.00,359.68,360.67791520357,362.04347318254
3378,360.00,359.99,360.27500686646,361.10820054212
3379,362.00,361.96,360.39064652443,359.74035352932
3380,362.50,348.00,363.16933686733,363.27350020701
3381,348.45,348.70,349.21343135834,349.88250044212
3382,348.70,348.70,348.25363981724,347.35678978193
3383,348.70,348.70,348.37647408247,348.53383016113
3384,350.00,348.09,349.19021471739,350.36537857672
3385,348.09,346.01,349.43806630969,349.98113901859
3386,360.00,340.99,346.55050863266,345.64139588201
3387,344.00,343.45,341.7667244482,340.54764925373
3388,349.00,347.20,344.13639984727,343.61805837607
3389,347.20,347.20,347.35264434814,346.2828774015
3390,347.20,347.20,347.4522687912,346.27806630517
3391,352.50,347.26,347.55032043457,349.48018697808
3392,347.26,347.10,349.2452162075,348.7134968473
3393,350.00,341.35,347.1983130455,346.10075253661
3394,339.00,337.25,343.23184643984,341.99913685875
3395,339.50,339.40,338.8678625226,338.76931599967
3396,339.40,339.40,338.99151954651,338.11470321472
3397,339.40,339.40,340.0008660078,339.62394553978
3398,340.00,339.00,340.52760996819,341.30689403159
3399,339.97,337.62,340.02258396149,340.01496359756
3400,337.90,337.87,337.80433327675,336.29743164857
3401,340.00,336.77,339.02257357597,338.98401800928
3402,336.77,336.60,337.19611083746,337.08488599078
3403,336.60,336.60,336.08089191914,335.14341518516
3404,336.60,336.60,336.58988828659,336.53507802637
3405,339.80,339.29,337.86416480541,339.1509199306
3406,341.00,343.80,339.90891264677,340.13274678391
3407,345.00,341.22,343.64196510315,342.83423151411
3408,341.22,338.29,343.2716460371,342.36430095582
3409,340.00,339.04,339.70617416501,339.56595630907
3410,339.04,339.04,338.68526247025,337.89664892564
3411,339.04,339.04,339.25631027222,338.51340170007
3412,339.04,339.04,340.14458889008,340.31992014913
3413,339.04,339.04,340.25181444168,339.44566104746
3414,339.04,339.04,339.24624650955,338.70866025509
3415,333.00,331.78,339.66544870377,338.99566224817
3416,332.60,334.28,333.31545894146,333.48440918105
3417,334.28,334.28,333.92635755301,332.85208270177
3418,334.28,334.28,334.50698150635,333.78990522922
3419,336.00,335.40,334.44493617535,336.07063220471
3420,336.00,336.49,336.52627537251,334.94149110528
3421,337.00,338.04,336.67307451725,336.48815454115
3422,338.90,337.97,339.85431471348,338.66077841861
3423,337.97,337.97,338.32728430271,339.05890234199
3424,337.97,337.97,336.27878178,335.57759031755
3425,337.97,337.97,337.13871368766,336.6657368896
3426,340.99,335.43,338.18949536324,338.62143380324
3427,338.00,335.55,336.82876327872,335.65382282893
3428,336.90,336.39,336.04288834333,335.04733129011
3429,336.39,334.81,337.04817464232,336.80683783639
3430,334.81,334.96,335.83622922897,335.86453383137
3431,334.96,334.96,335.20109941483,332.42236462918
3432,334.96,334.96,335.30348081589,335.32142792498
3433,335.80,333.30,335.26406956673,335.4296511555
3434,333.30,333.65,333.07443884611,332.60392787453
3435,335.00,334.58,333.13369137645,332.88487188896
3436,334.25,335.45,335.35480686665,334.46908739763
3437,336.98,336.09,335.76491145492,335.24621067792
3438,336.09,336.09,336.19208574772,334.61582865852
3439,336.09,336.09,336.45343006968,335.94425425711
3440,336.09,336.09,335.68183730185,336.74827418436
3441,336.09,336.09,336.57274378896,336.23894383765
3442,338.50,336.46,335.37640139222,334.79505246608
3443,336.46,334.52,337.24176759005,337.49259006119
3444,335.00,332.84,335.50777537346,334.76111670201
3445,332.84,332.84,333.06354371071,332.16050982974
3446,332.84,332.84,332.45492869854,332.39502536002
3447,334.80,333.51,333.36386361599,333.69950824167
3448,333.80,332.55,335.29785457492,334.31371797843
3449,332.55,324.64,333.55883631706,332.24823755681
3450,324.64,325.57,325.57015699387,325.54376552263
3451,326.80,322.34,325.6634568119,324.58282398795
3452,322.34,322.34,321.85012712836,321.68668147188
3453,322.34,322.34,322.04700234175,320.57075343596
3454,325.00,322.00,322.72345227957,322.7715418214
3455,322.00,318.51,322.85799026489,322.2635289325
3456,320.00,313.98,319.34756590962,318.0281256298
3457,316.00,316.98,314.95754188299,314.53969395356
3458,317.80,322.77,317.1093825531,317.05884076542
3459,322.77,322.77,322.79766509414,321.33642657453
3460,322.77,322.77,322.8663468647,322.50089696366
3461,326.50,326.49,322.96200114012,323.74232057322
3462,326.49,324.49,326.88399364829,326.44377657339
3463,324.49,318.95,324.7418212676,324.50043108386
3464,319.80,319.29,320.67128503919,319.88224161333
3465,322.00,321.00,319.86660629869,319.23469819193
3466,321.00,321.00,320.44205993414,319.86388882421
3467,321.00,321.00,321.6651045084,320.68163910295
3468,324.00,323.99,321.9022783041,322.06482947479
3469,323.99,323.55,324.71490791202,324.7895776376
3470,323.99,318.39,323.36413037181,323.0388044562
3471,319.90,321.75,320.17620240569,318.72142993871
3472,322.80,320.24,322.07629099488,321.99141998395
