ID,开盘价,收盘价,开盘价(预测),收盘价(预测)
3490,332.50,333.72,332.3118774128,331.25989023439
3491,333.99,331.19,335.07001995564,335.03007649661
3492,331.19,328.53,332.32902467489,331.80792632031
3493,328.53,328.53,329.18231271744,328.84012605585
3494,328.53,328.53,329.81089215517,330.27195701031
3495,328.53,328.53,328.01932326615,329.79885943979
3496,328.53,323.14,329.37687861443,328.7378638922
3497,326.00,324.60,324.51906217575,323.65393416078
3498,325.50,322.30,325.32511188984,325.51126441205
3499,322.50,322.71,322.38564075232,321.43457980732
3500,322.90,322.49,323.41838712931,324.44632657261
3501,322.49,322.49,324.86609618068,323.06433923939
3502,322.49,322.49,321.70259401083,323.18136760772
3503,327.60,326.20,323.75768442988,323.34116801496
3504,327.00,329.12,327.56665093899,326.04266657001
3505,331.40,330.12,329.5484762764,329.85301545478
3506,331.00,330.90,330.41818048954,329.60491752952
3507,328.90,328.30,332.34708949327,331.66049464215
3508,328.30,328.30,329.52371726036,330.26245997272
3509,328.30,328.30,328.36911489964,328.11377435488
3510,328.30,325.88,328.64346113205,329.00753627828
3511,326.99,325.49,327.95630495548,325.67236900838
3512,327.00,324.54,326.5246401751,326.08056693227
3513,326.99,322.88,324.92471529007,325.36361074793
3514,322.88,323.91,323.77155071259,323.38110774434
3515,323.91,323.91,324.56321749091,324.90334963738
3516,323.91,323.91,323.26886840343,324.43679871973
3517,326.99,326.51,324.81621039748,324.12850412908
3518,327.49,327.19,327.3418628931,326.01651320084
3519,327.90,325.04,328.01048998356,327.80127528111
3520,325.04,325.25,325.92558068275,325.84517366061
3521,325.68,325.84,326.28872388601,326.14365884116
3522,325.84,325.84,326.63107969284,327.94673749348
3523,325.84,325.84,325.31823932171,325.53936833389
3524,325.99,324.00,326.81593426704,326.88746390048
3525,323.51,324.52,325.73849630356,324.45180988976
3526,326.00,326.57,325.38338965416,325.41985105351
3527,329.00,329.47,327.31742048144,327.30836800914
3528,331.49,331.93,330.07437731266,329.71206155464
3529,331.93,331.93,332.76122891307,332.97888848937
3530,331.93,331.93,332.39727196813,333.15644432826
3531,332.49,331.75,332.82972309351,333.01338512518
3532,333.00,332.35,332.91179224849,332.26623703019
3533,333.00,331.51,333.12534788847,332.98010257961
3534,331.51,329.40,332.18593420029,332.37823009687
3535,329.50,326.99,330.17745802402,330.05918056233
3536,326.99,326.99,328.02223588347,328.65351952149
3537,326.99,326.99,327.02979883075,328.03027062862
3538,327.99,329.80,327.93071026683,327.94517445002
3539,330.50,331.25,331.20842857361,330.18166999995
3540,333.00,329.22,332.19569995999,331.99797309877
3541,330.80,331.07,329.76803229332,329.67268246146
3542,331.39,329.87,331.61842814445,331.09840448701
3543,329.87,329.87,330.9404268539,331.44982040185
3544,329.87,329.87,329.9855326438,331.05975674932
3545,332.80,332.86,330.53771419048,330.85589475657
3546,332.86,331.25,334.01278347969,333.21040260717
3547,329.10,328.13,332.40407854319,332.22316761963
3548,329.80,329.25,329.03350469828,329.50199436666
3549,330.00,331.87,330.21970206499,330.08505320657
3550,331.87,331.87,332.45919667125,333.10956147759
3551,331.87,331.87,331.83664924502,332.78841499458
3552,332.00,331.93,332.82126797557,332.48136893597
3553,330.70,332.40,333.44169940472,332.43305969687
3554,334.38,335.74,333.60405035019,333.48239789128
3555,336.00,340.65,336.48395359993,336.72478612631
3556,342.00,340.27,340.91277853847,340.84704338678
3557,340.27,340.27,341.05408945799,341.5760823148
3558,340.27,340.27,340.5723591733,341.7878642799
3559,342.84,342.33,341.17362963557,341.67457515552
3560,342.33,340.20,343.55255350828,342.91736727373
3561,341.00,341.13,341.04492287636,341.45562698971
3562,341.49,339.50,341.92827092886,341.92170840363
3563,340.50,339.69,340.09149175882,340.02619876296
3564,339.69,339.69,340.70539215446,341.17348288471
3565,339.69,339.69,340.18192358494,341.03418218447
3566,345.00,345.10,340.55418679833,340.51200628399
3567,346.99,346.35,346.51724288464,345.37340165209
3568,346.35,345.85,347.3996270299,347.39068176515
3569,346.98,348.58,346.29456726909,346.55129710005
3570,349.00,346.10,349.3231928277,348.78781513112
3571,346.10,346.10,347.35520232916,348.28145714055
3572,346.10,346.10,346.04223833084,347.3784965308
3573,348.00,353.50,346.76813747883,346.94245975444
3574,355.00,352.94,354.6151214838,353.82460859159
3575,354.94,354.00,354.56964165449,354.4072480174
3576,354.99,352.99,355.19919991493,355.59087307444
3577,355.50,360.31,353.80710336447,354.13469284914
3578,360.31,360.31,360.797079072,361.59135145417
3579,360.31,360.31,360.20891176403,361.45903121748
3580,360.31,360.00,361.42194911957,360.9305017349
3581,362.99,357.50,361.65975093842,360.92143735471
3582,359.00,361.00,358.92827689648,358.8282609168
3583,361.00,357.32,361.69195258617,361.93590880248
3584,359.00,359.53,358.18703879833,358.31594775082
3585,359.53,359.53,360.51246409774,360.88803516075
3586,359.53,359.53,359.72672425985,360.99596840437
3587,361.00,357.50,360.45524691105,360.53448287908
3588,357.75,358.57,359.13458734751,358.04904173651
3589,361.00,358.25,359.49752104163,359.35500526235
3590,356.00,356.19,359.09708794951,358.95657164559
3591,360.00,360.03,356.77133569837,356.50545654355
3592,360.03,360.03,361.15958306909,361.59967673637
3593,360.03,360.03,360.4004761219,361.3469958412
3594,360.03,360.03,361.14911085248,361.05377147007
3595,360.03,360.03,361.41246134877,360.59313819319
3596,360.03,360.03,360.29184833407,360.48108663008
3597,360.03,360.03,359.78946090996,359.9465249909
3598,360.03,360.03,360.82975116491,359.79001051364
3599,360.03,360.03,360.76296932459,361.15299343453
3600,360.03,360.03,359.33771781206,360.33679103047
3601,362.00,358.30,361.37795453668,361.8144802169
3602,361.00,359.28,360.5698376894,358.54605619098
3603,359.20,357.79,360.49520178795,359.65273210337
3604,358.00,357.54,358.70377412796,358.54733366041
3605,359.99,357.29,358.65422666073,357.48928347661
3606,357.29,357.29,357.45457659721,356.57858233709
3607,357.29,357.29,355.440983634,356.67671676716
3608,357.29,352.60,357.98374317169,357.02931707191
3609,354.99,351.64,353.79323835373,352.2093396823
3610,353.44,352.50,352.52113222122,351.08099782221
3611,354.70,352.00,352.54912286997,351.80856280397
3612,353.00,349.86,353.1665763855,351.51639591122
3613,349.86,349.86,350.56383994102,349.69309378517
3614,349.86,349.86,348.96750042558,349.61970785638
3615,349.80,347.51,350.12479496241,350.28619630362
3616,352.00,346.43,349.11925071955,347.38451849598
3617,346.43,344.69,346.38696782351,346.12277812479
3618,349.00,345.00,345.01128466487,344.66837537814
3619,345.50,342.49,345.7335036993,344.22881881955
3620,342.49,342.49,342.87402806997,342.69712639648
3621,342.49,342.49,341.64863720477,342.04361435516
3622,345.99,344.43,343.77453020811,342.31974151756
3623,347.00,344.29,345.94693419814,344.5800520932
3624,346.00,343.94,345.08056191206,343.57851305039
3625,349.00,345.69,344.44242433071,343.52233534284
3626,347.99,343.79,346.78753152966,345.14650783922
3627,343.79,343.79,344.40999024391,344.48639707945
3628,343.79,343.79,343.56547484457,343.82870031736
3629,343.79,338.16,344.55195522308,344.55708944731
3630,339.99,339.42,339.67729634285,338.37624599336
3631,343.78,347.18,340.30579447746,339.44939190455
3632,346.00,345.49,348.14071831465,347.68056923934
3633,347.40,348.32,346.67766965032,346.31547808089
3634,348.32,348.32,349.03789079666,349.48980135583
3635,348.32,348.32,348.64412837982,349.71583628349
3636,350.00,348.24,348.72069675446,348.88976498052
3637,349.78,346.01,349.94059819221,348.67720312279
3638,348.00,346.29,346.84538776994,346.24186347811
3639,345.71,345.76,346.94434489131,346.39975040539
3640,346.00,344.11,346.65529191971,346.62644739702
3641,344.11,344.11,345.40741562366,346.27062452091
3642,344.11,344.11,344.00605251074,344.88003029002
3643,347.00,346.19,344.87471550703,345.10153189963
3644,347.20,347.67,348.1493726182,346.66696059396
3645,348.98,345.60,348.3730399096,347.74852225731
3646,347.19,346.80,346.19144897461,346.11140729007
3647,347.89,346.77,347.88381614685,347.03486366268
3648,346.77,346.77,347.88637957335,348.40514391686
3649,346.77,346.77,346.7065251857,347.56686375776
3650,351.88,350.14,347.72908770204,347.52568010052
3651,350.14,349.98,351.56813206911,350.20682632186
3652,350.00,347.72,351.6505869627,350.81801351217
3653,348.95,344.37,348.58032493114,349.14658146475
3654,345.85,346.02,345.29921435237,345.3646221592
3655,346.02,346.02,346.37704959869,346.70428364254
3656,346.02,346.02,345.91427932978,346.65760298958
3657,346.02,344.24,347.47612383127,346.92707015975
3658,346.49,341.27,345.85634983063,344.60660759973
3659,344.00,341.50,342.41769553781,341.93816998621
3660,341.00,338.99,342.35763698816,342.17567574686
3661,339.00,341.40,339.63620841622,339.55189259123
3662,341.40,341.40,341.99240083694,342.37860245861
3663,341.40,341.40,341.47170996666,342.31535425056
3664,341.56,342.62,342.28827567101,342.17945155725
3665,344.00,343.82,344.10760147572,343.26687971446
3666,344.99,344.45,344.68793092728,344.66697502556
3667,344.98,341.48,345.18656369448,345.15298574734
3668,341.50,341.74,342.27204754353,342.00842577229
3669,341.74,341.74,342.71092263937,343.28218867436
3670,341.74,341.74,341.83263953686,342.74237493964
3671,340.40,339.50,342.68403517485,342.57851673092
3672,340.40,342.00,341.1077324748,340.1188235283
3673,342.00,336.96,343.00452160835,342.73050179463
3674,337.99,335.64,337.49532909393,337.72340758093
3675,339.64,330.62,336.44206864357,335.75180677624
3676,330.62,330.62,331.86868188381,331.78348548336
3677,330.62,330.62,330.56734426498,331.40052008626
3678,333.98,334.01,331.36451110363,331.16119570987
3679,334.50,333.40,334.9523113656,333.90576108207
3680,336.00,333.27,334.4841868639,333.82820596693
3681,333.35,333.08,334.0605649817,334.03675075437
3682,333.90,332.84,334.08012052536,333.81446483565
3683,332.84,332.84,333.51265469074,333.84041804853
3684,332.84,332.84,332.70706013441,333.77848325044
3685,334.99,334.50,333.85078736782,333.81759573976
3686,334.50,334.50,335.93715316057,334.73366584459
3687,334.50,334.50,335.30532574654,335.06495707317
3688,334.50,334.50,334.62138104439,334.81396985384
3689,334.99,331.47,334.93225049973,334.39239705098
3690,331.47,331.47,332.04821279883,332.14004589602
3691,331.47,331.47,331.76370981574,332.78325163666
3692,333.50,333.50,331.72711957097,331.45728457565
3693,333.00,331.58,334.73395597935,334.59890293193
3694,332.34,333.98,333.29173475981,331.99156210562
3695,333.98,333.70,335.09318597794,335.48801442268
3696,334.45,335.93,334.32824774981,333.23169630236
3697,335.93,335.93,335.65754719794,336.07756888365
3698,335.93,335.93,335.51063853264,336.36835242788
3699,339.96,335.92,335.9605150342,335.56953067445
3700,335.92,337.49,337.00381209373,335.80463872801
3701,337.95,337.70,338.67945739865,338.27184414483
3702,337.95,337.40,338.77272766829,337.82303739025
3703,338.94,339.21,337.69305176735,337.32503005513
3704,339.21,339.21,339.8068094337,339.39727225621
3705,339.21,339.21,339.10272068381,339.93719732917
3706,339.49,339.35,339.97923272967,339.4686929125
3707,340.35,339.83,340.51931340098,339.87664398911
3708,340.40,339.80,340.71909256577,340.75341383019
3709,340.80,337.39,339.87254860401,340.20226752764
3710,338.85,336.18,337.94938006878,337.23852115019
3711,336.18,336.18,336.5680136919,336.24846175372
3712,336.18,336.18,336.24764791489,336.54418818704
3713,335.00,334.62,336.84565868855,336.39939463284
3714,334.70,335.33,336.0685187602,335.23712194972
3715,335.40,336.00,336.44160953522,336.27765226128
3716,336.00,336.80,336.55455207825,336.27427076092
3717,336.70,335.04,337.15640878677,336.76662506432
3718,335.04,335.04,335.65930778503,335.44593468919
3719,335.04,335.04,334.92189777374,335.95557677428
3720,336.59,336.74,335.91388458252,335.99140987403
3721,336.74,337.10,338.13182201386,337.29159228446
3722,337.39,337.16,338.16684336662,338.10345175729
3723,337.99,337.30,337.69419990063,337.98195183049
3724,337.50,336.75,338.15187408924,337.87383003813
3725,336.75,336.75,337.64966109395,338.25877911703
3726,336.75,336.75,336.84903457761,337.94817185693
3727,336.75,336.75,337.60004344583,337.67308823214
3728,336.75,336.75,337.88935929537,336.90633686619
3729,336.75,336.75,337.2154263854,336.93654435628
3730,336.75,336.75,336.88159114122,337.11290937245
3731,336.75,336.75,337.12313595414,336.34093273799
3732,336.75,336.75,337.10354581475,337.53674953865
3733,336.75,336.75,336.14975090325,336.79731721873
3734,332.50,327.25,337.68779763579,338.42040788879
3735,327.79,326.79,329.527554214,328.16788018105
3736,327.99,326.00,327.39055191994,327.27662920224
3737,326.00,319.04,326.70740914345,326.14831182814
3738,320.30,323.48,319.77889602661,319.14456899287
3739,323.48,323.48,323.6444661665,322.70327225779
3740,323.48,323.48,322.03823135614,323.16885373731
3741,324.48,323.55,323.58793453693,322.91189384619
3742,324.40,323.99,324.87295668125,323.63321933117
3743,326.49,326.71,324.54091301918,323.67849296539
3744,326.00,323.99,326.3034336555,325.36773263138
3745,324.99,320.70,324.99893864274,323.75515619079
3746,320.70,320.70,321.56664537191,321.21190502211
3747,320.70,320.70,319.82765829563,319.95122604853
3748,323.49,320.20,320.95469105244,321.79252562817
3749,321.00,320.56,322.15942242146,320.3294145539
3750,321.00,319.03,320.26724461555,320.33485932472
3751,321.00,319.00,319.18973162651,319.07459117318
3752,320.00,318.35,319.91407334805,318.41064720159
3753,318.35,318.35,318.34889944196,318.35402271169
3754,318.35,318.35,317.63812869787,317.72112968899
3755,319.98,319.50,319.42710477114,318.14339637088
3756,319.97,319.49,320.50653487444,319.50361087475
3757,314.28,320.90,320.30123554707,318.95903085328
3758,320.90,319.41,321.28893107176,321.59997044912
3759,319.69,320.08,320.54772997856,319.87261474855
3760,320.08,320.08,320.0458880806,320.48059701548
3761,320.08,320.08,319.21295055866,320.02751626726
3762,321.95,321.19,321.08885810852,321.0852600917
3763,322.00,321.82,322.30351580381,321.51825569201
3764,322.00,322.93,322.79862558126,322.53928561245
3765,322.93,322.23,323.67736631155,324.32737509881
3766,323.15,322.70,322.80638420463,322.8180441051
3767,322.70,322.70,323.24129501581,323.63144533778
3768,322.70,322.70,322.75231761932,323.50131189431
3769,322.00,322.15,323.79001451731,323.80981569021
3770,322.15,321.05,323.76600971222,323.04442046671
3771,321.05,319.25,321.69611030817,321.94886965311
3772,321.20,321.11,319.87905350327,320.06739019099
3773,319.50,320.23,321.85962343335,321.41888266988
3774,320.23,320.23,321.01685054302,321.40592323774
3775,320.23,320.23,320.3340633893,321.06186553647
3776,321.00,319.87,321.06185814977,320.90914666128
3777,321.00,320.18,321.16685148001,320.70200113449
3778,319.00,314.15,321.00600300074,320.78034310583
3779,314.15,314.15,314.69320642352,315.34333017079
3780,314.15,314.15,314.30039758682,313.86487505179
3781,314.15,314.15,314.38832924366,314.98835217371
3782,314.15,314.15,313.92882267237,315.01102769304
3783,318.99,316.69,315.1974278152,314.83753962354
3784,316.69,315.40,317.8320475471,317.16784262663
3785,315.50,316.99,315.8849468708,315.77107385643
3786,316.99,311.87,317.76375021458,318.52719161294
3787,312.80,311.82,313.75119673729,313.08684269523
3788,311.82,311.82,312.32620612621,311.70161760439
3789,311.82,311.82,311.37479286432,312.50379730699
3790,305.00,289.90,312.31594669819,311.73711693009
3791,289.90,274.76,291.15797389746,290.32312468932
3792,274.76,276.50,275.0122381258,274.94216229689
3793,277.00,275.91,276.96178877354,276.19513103769
3794,277.96,285.50,276.68155790091,275.79236888177
3795,285.50,285.50,285.98679190874,285.01722444672
3796,285.50,285.50,285.27908366919,285.44085932982
3797,285.50,288.49,285.58719575405,285.52320884056
3798,289.99,283.91,289.98926204085,289.14203484486
3799,283.81,290.79,283.96916055202,284.23834976252
3800,291.80,293.20,290.03184464335,290.11347501459
3801,299.00,296.50,294.0660097599,293.22017553848
3802,296.50,296.50,297.17672598362,297.61473584653
3803,296.50,296.50,296.4320128262,297.36372002365
3804,296.50,296.50,297.86161679029,298.09380276348
3805,296.50,296.50,297.80064570904,297.13486739282
3806,296.50,296.50,296.4992223978,296.25542707604
3807,296.50,294.58,296.18399307132,295.8624088694
3808,296.87,296.80,295.89522473574,294.10010547046
3809,296.80,296.80,297.43590841293,296.86893128234
3810,296.80,296.80,296.73021035194,296.2560176331
3811,296.80,299.60,297.20518684387,298.45057338747
3812,300.00,294.00,300.56130771637,299.71004778989
3813,294.00,294.52,295.37431883812,294.23575942521
3814,296.80,296.79,294.81695631981,294.29584501984
3815,296.80,296.17,297.08351351738,297.07225151094
3816,296.17,296.17,295.80819955885,297.00792024736
3817,296.17,296.17,294.08887513995,295.72980577943
3818,296.17,293.64,296.72261288166,296.82805708754
3819,295.00,291.84,295.07144375324,294.63476052302
3820,290.00,285.60,293.67127807617,291.94583930887
3821,285.60,280.94,286.16632404327,286.30557610211
3822,280.70,277.96,281.26345277309,279.86568680057
3823,277.96,277.96,278.3858232069,278.5446854324
3824,277.96,277.96,277.77853390455,278.26520715389
3825,275.00,276.44,278.43592395306,277.90728919711
3826,277.90,282.64,277.7508857584,277.21582030846
3827,282.64,281.56,283.22649950981,282.81855528589
3828,283.50,278.00,282.01040293217,281.5585567116
3829,282.80,279.20,277.84107625484,277.02005046383
3830,279.20,279.20,279.96634645462,279.08735989731
3831,279.20,279.20,278.68301153183,279.53385002713
3832,282.00,280.85,279.95656118393,279.53782484851
3833,282.00,279.14,282.38960801363,281.70896642394
3834,279.99,277.96,279.8887451005,279.27839296411
3835,278.00,280.85,278.46743573189,278.03675205813
3836,282.80,281.50,281.52344877124,280.7093619694
3837,281.50,281.50,282.267357409,282.46275651985
3838,281.50,281.50,281.39842170477,281.80824470734
3839,277.00,277.64,282.2423235774,282.27819011413
3840,281.50,279.55,279.21629044533,278.40636226709
3841,279.99,278.50,279.75928072929,279.44364055247
3842,279.48,277.50,279.06867915392,278.85563357815
3843,279.99,281.09,278.19879412651,277.43831318043
3844,281.09,281.09,281.49391193151,281.73770127895
3845,281.09,281.09,281.32603415012,282.8510809847
3846,281.09,281.09,281.46690404892,282.02788450823
3847,281.09,281.09,281.75467538357,281.545171639
3848,281.09,281.09,281.03888272345,280.90845770294
3849,281.09,277.99,280.97206669629,281.43355364799
3850,278.00,277.35,278.67654046416,278.05755330441
3851,277.35,277.35,278.34045919776,278.41660906122
3852,277.35,277.35,277.24087657034,277.74313267782
3853,277.35,277.13,278.26210060716,279.38973010755
3854,277.18,275.64,279.11909284711,277.16348757822
3855,276.48,274.25,276.70557960033,276.59473056552
3856,274.83,266.48,274.7723711133,273.57863261785
3857,266.48,262.47,266.61485045433,265.8676964683
3858,262.47,262.47,262.37722852349,262.60693270877
3859,262.47,262.47,262.02463433504,262.28732716498
3860,261.50,260.16,262.55319708467,262.27631242657
3861,260.16,258.91,261.51156784058,260.30576516956
3862,259.10,251.59,260.14886924863,258.80505025002
3863,251.59,250.07,251.82357664585,251.97052312466
3864,250.07,243.50,250.3292037499,249.14136019406
3865,243.50,243.50,243.72821390629,243.78588742073
3866,243.50,243.50,243.05217882991,243.09552404994
3867,243.00,254.10,243.87616688013,243.65802284262
3868,254.10,256.60,255.00582447052,254.3566980752
3869,256.00,252.00,257.18333420753,256.93322100157
3870,254.00,255.25,252.50366306305,252.30839928838
3871,255.25,252.99,255.24555748701,254.68552153011
3872,252.99,252.99,253.63479424953,253.39913779898
3873,252.99,252.99,252.28420966208,252.92816745547
3874,252.00,251.15,253.93903580189,253.45843924375
3875,253.68,253.80,252.30554158688,251.84391726824
3876,254.93,252.69,254.4948133707,253.65842102649
3877,254.30,259.37,253.126512326,253.33254744246
3878,259.37,257.59,259.38075992107,258.60687924155
3879,257.59,257.59,258.45689273,258.25097100347
3880,257.59,257.59,257.79411023259,258.6820033649
3881,258.49,259.70,257.98870125771,258.22394357394
3882,259.70,259.10,260.16914741993,259.72577850259
3883,260.98,259.20,259.52370960712,259.38462945979
3884,260.50,256.42,259.95409126282,259.4911939337
3885,258.48,259.39,256.7053795433,256.97687752334
3886,259.39,259.39,260.17420517325,260.52098592496
3887,259.39,259.39,259.7376526463,260.96286413732
3888,259.49,264.59,259.73762172461,260.10611402227
3889,264.59,267.17,265.62812821746,265.195959651
3890,267.50,268.73,267.43724618316,268.40464337208
3891,268.73,264.90,269.004797194,268.89369805576
3892,267.10,266.50,265.57066504955,265.28326927455
3893,266.50,266.50,267.54076147079,267.93894987189
3894,266.50,266.50,267.18573981524,267.99660313895
3895,264.49,264.31,266.5740224123,267.14119793797
3896,266.98,264.10,265.727648772,265.17652877291
3897,266.50,265.76,264.69852660894,264.67587046121
3898,266.99,264.39,266.49097711563,266.47995355021
3899,265.74,258.27,265.02993627548,264.93670229173
3900,258.27,258.27,258.90266637683,259.20963577149
3901,258.27,258.27,258.1533589679,258.81642157284
3902,263.97,263.50,259.13619474649,258.93394847786
3903,263.50,259.89,264.59796273708,263.58442222623
3904,259.01,257.11,260.96028006792,260.40703957549
3905,259.00,259.02,257.48319318771,257.58694022095
3906,259.15,262.20,259.8447095561,259.212615275
3907,262.20,262.20,262.8443251133,263.4050691655
3908,262.20,262.20,262.27807917595,263.16925350317
3909,263.00,266.76,263.12422864437,262.80612171116
3910,267.80,267.96,267.73203885555,267.06141679282
3911,269.50,264.75,269.00221474171,268.90751922844
3912,266.00,267.23,265.19219639897,265.64177018106
3913,267.00,271.89,267.82227230072,267.22694730753
3914,271.89,271.89,272.56598078728,272.96255049175
3915,271.89,271.89,272.25917055845,273.48587081795
3916,273.20,273.59,272.56235066414,272.56212322039
3917,274.99,270.66,274.43507351995,273.98959050344
3918,272.00,272.23,271.68654916763,271.19853340592
3919,272.80,271.79,273.21979651928,273.38606809392
3920,272.98,273.19,272.00137690067,272.38788398417
3921,273.19,273.19,273.64928938031,273.66171818605
3922,273.19,273.19,273.41441772103,273.92877635194
3923,273.19,277.69,274.37139272213,274.30301744503
3924,278.95,278.32,278.7760506916,278.27603156344
3925,282.59,282.27,278.90655968666,279.02090042815
3926,284.49,280.00,282.76545091152,282.29933297453
3927,282.65,277.60,280.66864013672,280.19266223018
3928,277.60,277.60,278.6952624321,279.35882669408
3929,277.60,277.60,277.99826822281,279.04045418967
3930,277.60,277.00,277.88982410431,277.94057474262
3931,278.00,276.39,278.00647926331,277.27098205158
3932,278.00,279.18,277.59353387833,277.42618901005
3933,278.50,275.66,279.89956524611,279.88174746658
3934,277.49,273.28,276.52155580044,276.00499440668
3935,273.28,273.28,274.4204410553,274.71466596685
3936,273.28,273.28,273.37255271912,274.38550255015
3937,276.50,276.16,273.65623771667,273.4388259606
3938,277.00,273.80,277.08968444824,276.06012049978
3939,273.80,272.38,275.03687398434,274.34742999242
3940,272.50,268.09,272.78431925774,272.80574889974
3941,268.09,262.78,268.96608708978,268.71097579218
3942,262.78,262.78,263.71285150766,264.20631843687
3943,262.78,262.78,262.35390623569,263.34704458386
3944,262.80,263.76,263.58043727875,263.17031158715
3945,263.80,262.00,264.96808919907,264.07883002577
3946,262.00,259.02,263.06835031509,262.51750855764
3947,259.02,259.02,259.52188435078,259.67830394355
3948,259.02,259.02,259.45034097433,258.88791455919
3949,259.02,259.02,259.20390692711,259.01423026291
3950,259.02,259.02,258.7106065464,259.15517534654
3951,262.99,263.39,260.10775574684,259.13609671975
3952,263.39,262.45,264.49334451199,263.82941596086
3953,260.00,262.20,262.99347741008,262.59163256327
3954,263.99,264.57,262.62665362358,263.53804732724
3955,265.00,263.58,266.05016627669,265.67523970477
3956,263.58,263.58,264.14385315657,263.5172812078
3957,263.58,263.58,262.86842014432,263.89919829157
3958,266.00,265.65,264.49366520405,263.66908997865
3959,265.65,265.65,266.34086794853,265.50875593815
3960,265.65,265.65,265.76511299014,265.65896355378
3961,265.65,265.65,265.7301515758,265.45357530076
3962,265.65,265.65,266.06114496589,265.47610977894
3963,265.65,265.65,266.06431176066,265.31295975074
3964,265.65,265.65,265.17361906171,265.82686365699
3965,265.65,265.65,265.88902966976,265.31456334904
3966,265.00,263.20,266.44838063121,266.00075883221
3967,264.95,262.10,263.57691850662,263.72073158693
3968,262.10,259.80,262.65256348848,262.47640990946
3969,259.80,257.77,260.87015719414,260.34665100262
3970,257.77,257.77,257.73349444866,257.38144089626
3971,257.77,257.77,256.21587141037,256.58559820216
3972,253.00,255.25,258.2547433269,257.86337166851
3973,258.00,253.36,256.22497946024,254.32085697567
3974,252.90,255.01,253.34423410416,253.64576074997
3975,255.00,254.02,255.68061431408,253.92205358937
3976,255.80,260.13,254.24305385113,253.52197788528
3977,260.13,260.13,260.50794881344,260.12070889619
3978,260.13,260.13,259.37543579936,258.8382323895
3979,260.85,260.76,260.18650006056,260.08189641578
3980,261.50,259.50,262.12892186165,261.66766714387
3981,262.98,262.49,260.0519079566,259.40109679345
3982,262.70,262.67,261.43421770036,262.2147548267
3983,266.00,262.86,263.63834537387,262.42796913788
3984,262.86,262.86,263.54320472002,263.03792835456
3985,262.86,262.86,262.17516584158,262.92600509693
3986,262.99,264.13,263.74591312408,263.58741922998
3987,266.00,264.20,265.42542785406,263.85727531705
3988,265.40,263.92,264.28261163235,264.30661839844
3989,265.98,262.25,264.64412284851,263.15208994556
3990,262.25,260.69,262.9725420475,261.75139773886
3991,260.69,260.69,260.86893946409,261.1669827051
3992,260.69,260.69,260.5177886349,260.65067786009
3993,259.00,258.41,261.43671021938,261.27120485191
3994,261.85,258.75,259.20205488205,259.62194537208
3995,259.85,258.11,259.20968905091,257.73207224956
3996,266.50,259.01,258.3611990118,258.8644555702
3997,259.90,257.52,259.85379020691,258.88966250343
3998,257.52,257.52,258.31672533989,258.71328729498
3999,257.52,257.52,257.20492311001,258.66283327686
4000,257.00,253.29,258.25115275383,258.11232357343
4001,254.58,251.96,254.27289204597,253.89836079429
4002,252.99,250.98,252.96971929073,251.9610500132
4003,252.40,253.00,251.81052561522,251.38077071548
4004,252.10,253.00,253.7416331768,253.07364352271
4005,253.00,253.00,253.97208535671,254.15543579446
4006,253.00,253.00,253.19585871696,254.02076826319
4007,253.57,253.06,253.61906313896,253.45276240625
4008,253.58,250.90,254.23102659702,253.38472715113
4009,252.38,251.21,251.49657709599,250.90127975526
4010,251.21,246.17,251.5126699388,250.93115650613
4011,247.38,245.67,246.85299300432,246.40281615889
4012,245.67,245.67,246.21668449044,246.58897658301
4013,245.67,245.67,246.08360824227,246.79214741705
4014,246.30,243.32,245.91738007665,246.29396873885
4015,243.98,247.32,244.67237594604,243.69893455851
4016,247.32,245.93,247.66901787758,247.1317467412
4017,246.45,244.60,246.64783018708,246.54011334945
4018,245.85,244.71,245.23122520447,244.624754574
4019,244.71,244.71,245.40104852557,245.62498854357
4020,244.71,244.71,244.70288210392,244.9057362416
4021,246.10,245.80,245.14004927874,245.01157048623
4022,245.80,242.18,247.27202665806,246.28634115464
4023,242.50,240.89,242.95885771275,242.4396243761
4024,246.68,243.51,241.43001050591,241.3609512162
4025,246.00,243.50,244.05562258244,243.57883506979
4026,243.50,243.50,243.97247999907,244.20392876814
4027,243.50,243.50,243.22391980886,243.81940989078
4028,242.75,243.99,244.5076302886,244.3606973333
4029,245.00,244.96,244.93296405315,244.46650685701
4030,245.96,246.71,245.60523651123,245.2575552054
4031,247.85,246.00,247.20873687983,247.16859931473
4032,244.00,242.08,246.71431016922,245.91622310629
4033,242.08,242.08,242.75585868835,243.09710446902
4034,242.08,242.08,242.37709501266,243.27412575862
4035,242.48,242.75,242.60513238907,242.78582945671
4036,243.58,245.55,243.47562173009,242.94365966975
4037,245.55,243.06,246.19433176517,245.8358086399
4038,243.06,241.00,243.58659183025,243.68398455966
4039,241.00,236.37,241.30048120022,241.14099222207
4040,236.37,236.37,237.12825651884,237.48963323728
4041,236.37,236.37,236.42387537956,237.13089725229
4042,237.85,238.77,236.78077159166,236.83135342153
4043,238.77,237.62,239.63307334185,238.97652973835
4044,238.01,238.99,238.3177669549,237.96946413483
4045,239.38,239.29,239.54207588911,239.37047076642
4046,239.90,240.50,240.15677860498,239.99735846976
4047,240.50,240.50,241.2515797019,241.69335329721
4048,240.50,240.50,240.28734150529,240.95286742956
