ID,开盘价,收盘价,开盘价(预测),收盘价(预测)
3664,341.56,342.62,343.60131690502,343.47360216306
3665,344.00,343.82,343.14728941441,342.07677037669
3666,344.99,344.45,344.53800217152,344.94350731557
3667,344.98,341.48,346.54652520418,346.12016919692
3668,341.50,341.74,342.10388449669,341.37560023673
3669,341.74,341.74,342.04843180895,343.10430951139
3670,341.74,341.74,341.57875669003,341.04531270242
3671,340.40,339.50,344.00653178215,343.88469471384
3672,340.40,342.00,340.16745686531,338.94753722088
3673,342.00,336.96,342.82256698608,342.98759049481
3674,337.99,335.64,338.84150482178,338.66181631634
3675,339.64,330.62,336.23997103214,335.10720744355
3676,330.62,330.62,331.22617156029,331.63010553063
3677,330.62,330.62,330.33183203101,329.81484977879
3678,333.98,334.01,332.62521394491,332.45843756797
3679,334.50,333.40,334.04483995795,332.8397892601
3680,336.00,333.27,334.31567070484,334.02587573534
3681,333.35,333.08,335.38472854972,334.96688737773
3682,333.90,332.84,333.88460704803,333.17730299836
3683,332.84,332.84,332.86590948582,333.70178361217
3684,332.84,332.84,332.48819838285,332.17394687881
3685,334.99,334.50,335.11313084602,335.09803027589
3686,334.50,334.50,335.02831059694,333.58709035919
3687,334.50,334.50,335.00466442108,335.3837737178
3688,334.50,334.50,336.2387316227,336.24783041383
3689,334.99,331.47,334.34249174595,333.51805526712
3690,331.47,331.47,331.43115743995,332.13917077676
3691,331.47,331.47,331.19063387632,330.47320488173
3692,333.50,333.50,333.32772545099,333.00360084575
3693,333.00,331.58,333.35200718045,332.55445235561
3694,332.34,333.98,332.74329185963,332.08626272126
3695,333.98,333.70,336.52615413666,336.5875332136
3696,334.45,335.93,334.05070171356,332.69910501637
3697,335.93,335.93,335.17371170819,336.27904951402
3698,335.93,335.93,334.81554049313,333.96317580104
3699,339.96,335.92,337.50204485893,337.02443441695
3700,335.92,337.49,335.460826478,333.59335127768
3701,337.95,337.70,338.13878031492,338.33440126906
3702,337.95,337.40,340.18627090454,338.82420507897
3703,338.94,339.21,337.38246355057,336.69710957168
3704,339.21,339.21,339.13735495985,339.44279094121
3705,339.21,339.21,338.4295864445,337.5271729583
3706,339.49,339.35,341.48199233294,340.91283586791
3707,340.35,339.83,339.05147212446,337.73574219977
3708,340.40,339.80,340.05054130077,340.57695716492
3709,340.80,337.39,341.34397687912,341.19201494674
3710,338.85,336.18,337.64994200349,336.51031516576
3711,336.18,336.18,335.99334705949,336.40497716877
3712,336.18,336.18,335.59112650394,334.181029831
3713,335.00,334.62,338.31403522968,337.7977081542
3714,334.70,335.33,334.66423780203,333.07324171884
3715,335.40,336.00,335.76648103118,336.17238960196
3716,336.00,336.80,337.66950416565,337.02915400597
3717,336.70,335.04,337.17283000946,336.55645297191
3718,335.04,335.04,335.18186645508,335.45968603104
3719,335.04,335.04,334.68928791046,334.32126809219
3720,336.59,336.74,337.20789676666,337.28684625497
3721,336.74,337.10,337.20669712543,336.13561686457
3722,337.39,337.16,338.03077542782,338.34492622915
3723,337.99,337.30,339.02646414757,338.92182944349
3724,337.50,336.75,337.95963345766,337.23013994896
3725,336.75,336.75,337.01165682077,338.08063109692
3726,336.75,336.75,336.59424233437,336.26188562998
3727,336.75,336.75,338.88183268905,338.9517209912
3728,336.75,336.75,336.82201784849,335.86567004667
3729,336.75,336.75,337.3522362113,337.65389282987
3730,336.75,336.75,337.83749359846,337.83709086479
3731,336.75,336.75,336.80519762635,335.96206122666
3732,336.75,336.75,336.41594396532,337.16456357253
3733,336.75,336.75,336.00505283475,335.10694133703
3734,332.50,327.25,338.09882926941,338.53113556418
3735,327.79,326.79,328.62303960323,326.97201263856
3736,327.99,326.00,327.34508979678,327.40647230819
3737,326.00,319.04,327.45049381256,326.80278372242
3738,320.30,323.48,319.36761222839,318.52411720124
3739,323.48,323.48,323.20906464577,322.65154244835
3740,323.48,323.48,321.88606641054,321.62488869059
3741,324.48,323.55,323.86342018604,322.94068095754
3742,324.40,323.99,323.87537791729,322.32526703501
3743,326.49,326.71,324.34397629142,323.66189029029
3744,326.00,323.99,326.95240530014,325.82440771558
3745,324.99,320.70,324.49445001006,323.03688388272
3746,320.70,320.70,321.09400269985,321.1360695492
3747,320.70,320.70,319.62736912966,318.39381807305
3748,323.49,320.20,321.22910900116,321.87194188271
3749,321.00,320.56,321.05979759693,318.93130398706
3750,321.00,319.03,320.23650166988,320.34969103664
3751,321.00,319.00,319.81496685028,319.37569157981
3752,320.00,318.35,319.39138174057,317.61595251247
3753,318.35,318.35,317.93717688322,318.25368867685
3754,318.35,318.35,317.44473408461,316.10706337896
3755,319.98,319.50,319.69514757991,318.16538683488
3756,319.97,319.49,319.4452303648,318.21563815555
3757,314.28,320.90,319.87489889383,318.53756943713
3758,320.90,319.41,322.26311408281,322.38754595834
3759,319.69,320.08,320.11091477394,319.08058951629
3760,320.08,320.08,319.65663444996,320.80164474868
3761,320.08,320.08,319.17156982422,318.75309651962
3762,321.95,321.19,322.34504671097,322.34904306946
3763,322.00,321.82,321.4638417244,320.43655791222
3764,322.00,322.93,322.69419895411,322.83053006424
3765,322.93,322.23,324.97622998476,325.22130039822
3766,323.15,322.70,322.62983893275,322.21550424757
3767,322.70,322.70,322.59571098089,323.44755881952
3768,322.70,322.70,322.52340880036,321.90049698857
3769,322.00,322.15,325.05556234121,325.0319250592
3770,322.15,321.05,322.87586025596,321.91655967795
3771,321.05,319.25,321.55817750692,322.22888514183
3772,321.20,321.11,321.16703569889,321.00569809813
3773,319.50,320.23,321.65322147489,320.79655783682
3774,320.23,320.23,320.45278574467,321.26730637761
3775,320.23,320.23,320.06943851233,319.43058607772
3776,321.00,319.87,322.32894252896,322.16189156203
3777,321.00,320.18,320.27941765189,319.61235085779
3778,319.00,314.15,320.84248944521,320.99846236371
3779,314.15,314.15,315.99652734399,316.28195082398
3780,314.15,314.15,313.91491014659,313.3298238462
3781,314.15,314.15,314.13277318478,315.37146306889
3782,314.15,314.15,313.45437371135,313.13636463911
3783,318.99,316.69,316.05985461473,315.86547757507
3784,316.69,315.40,317.27006547093,316.14644427657
3785,315.50,316.99,315.83712143898,315.83162443403
3786,316.99,311.87,318.55046176553,318.96468405806
3787,312.80,311.82,313.16999617219,312.1203292671
3788,311.82,311.82,312.32066752195,312.35696825872
3789,311.82,311.82,310.96605130434,310.77565956837
3790,305.00,289.90,313.18599080086,312.77398394567
3791,289.90,274.76,290.62870628834,289.32415929954
3792,274.76,276.50,274.74211634636,274.88235960748
3793,277.00,275.91,277.6631078124,276.73754845235
3794,277.96,285.50,276.19861883283,275.01850517199
3795,285.50,285.50,285.9783514142,285.62736468113
3796,285.50,285.50,284.96336492896,283.96103783898
3797,285.50,288.49,286.24759638309,286.44626265837
3798,289.99,283.91,289.46607650518,288.29490738671
3799,283.81,290.79,283.8221052897,284.26489387774
3800,291.80,293.20,290.69123978734,290.49544979396
3801,299.00,296.50,293.53980493546,292.24743809154
3802,296.50,296.50,297.2220389843,298.13883236155
3803,296.50,296.50,296.15778434277,295.70281191268
3804,296.50,296.50,298.54975938797,299.04705712651
3805,296.50,296.50,297.0815050602,296.25387713522
3806,296.50,296.50,296.55160450935,296.56574519179
3807,296.50,294.58,296.50982606411,295.90810107899
3808,296.87,296.80,295.45580981255,293.30868011595
3809,296.80,296.80,296.71605782509,296.45234702002
3810,296.80,296.80,296.9926158905,295.23061574606
3811,296.80,299.60,297.89667930603,298.81058195137
3812,300.00,294.00,299.34542274475,298.60548150381
3813,294.00,294.52,295.27828860283,294.43632423589
3814,296.80,296.79,295.9257149601,295.23227311862
3815,296.80,296.17,297.08655620813,296.88153601004
3816,296.17,296.17,294.91714129746,296.35396712693
3817,296.17,296.17,294.15991124511,294.62114215643
3818,296.17,293.64,297.34778003573,297.13072267281
3819,295.00,291.84,293.95626670361,293.39550201441
3820,290.00,285.60,293.64118469238,292.1710374051
3821,285.60,280.94,287.22141494751,287.07473309736
3822,280.70,277.96,281.08920088053,279.53620178358
3823,277.96,277.96,277.49307231188,277.90842167806
3824,277.96,277.96,277.76920628548,277.13832714525
3825,275.00,276.44,279.09478852749,278.18535081184
3826,277.90,282.64,276.57906679153,275.95646280196
3827,282.64,281.56,283.1392675209,283.01814548713
3828,283.50,278.00,283.08436840057,282.30511602725
3829,282.80,279.20,277.68684184551,276.72621365703
3830,279.20,279.20,279.06620140076,278.41276541616
3831,279.20,279.20,278.66450605392,278.35063257391
3832,282.00,280.85,280.62858295441,279.75176582822
3833,282.00,279.14,281.22855755687,280.49740959862
3834,279.99,277.96,279.52237544775,279.28945701785
3835,278.00,280.85,279.74473967552,279.10757283347
3836,282.80,281.50,281.46787208915,280.29950270366
3837,281.50,281.50,281.7200024128,282.35174429004
3838,281.50,281.50,281.19873830676,280.4057871813
3839,277.00,277.64,283.32565760612,283.39216068027
3840,281.50,279.55,278.48662809372,277.48694750446
3841,279.99,278.50,279.52680583,279.59938156403
3842,279.48,277.50,280.27678620815,279.73745621646
3843,279.99,281.09,277.96435207129,276.83213037897
3844,281.09,281.09,280.96767707765,281.6304220082
3845,281.09,281.09,281.16784033656,281.54116179891
3846,281.09,281.09,282.54024957657,283.15267888046
3847,281.09,281.09,280.92781867027,280.7699338101
3848,281.09,281.09,281.07297766209,281.50058774244
3849,281.09,277.99,281.86465040922,282.12257080037
3850,278.00,277.35,278.56787771463,277.63916957234
3851,277.35,277.35,277.55085588098,277.69676796489
3852,277.35,277.35,277.33796517849,276.65136542417
3853,277.35,277.13,278.92563586235,279.67330720997
3854,277.18,275.64,278.07837795615,276.11398677705
3855,276.48,274.25,276.59198656082,276.86941578089
3856,274.83,266.48,275.78023546934,274.40100685136
3857,266.48,262.47,266.60500271797,265.64396897141
3858,262.47,262.47,261.49051781237,261.90501321082
3859,262.47,262.47,262.03561672568,261.18465620031
3860,261.50,260.16,263.07221673131,262.48051962862
3861,260.16,258.91,260.49426338196,259.28958026247
3862,259.10,251.59,260.06643023014,259.04687196043
3863,251.59,250.07,252.76040254593,252.76281305697
3864,250.07,243.50,250.17615578532,248.89876326625
3865,243.50,243.50,242.98255646229,243.27635634782
3866,243.50,243.50,243.04553154111,242.17770921785
3867,243.00,254.10,244.47659993172,243.97150731642
3868,254.10,256.60,253.98981619477,253.25889145042
3869,256.00,252.00,257.13861293793,257.11807521931
3870,254.00,255.25,253.43988275528,252.96941544363
3871,255.25,252.99,255.09898498654,254.44206452087
3872,252.99,252.99,252.88153402627,252.82110671402
3873,252.99,252.99,252.21012467265,251.75593581934
3874,252.00,251.15,254.59746181011,253.72877316094
3875,253.68,253.80,251.27200310826,250.79943450605
3876,254.93,252.69,254.17507517338,253.682987534
3877,254.30,259.37,254.35098196506,254.41953774574
3878,259.37,257.59,259.26201429784,258.19532486254
3879,257.59,257.59,258.0229396975,258.12785773007
3880,257.59,257.59,257.58818827987,257.41021105894
3881,258.49,259.70,258.9857921803,259.25695423874
3882,259.70,259.10,259.50782416463,258.94927931842
3883,260.98,259.20,259.38221567869,259.55500093951
3884,260.50,256.42,261.04186134338,260.28192920984
3885,258.48,259.39,256.51910030842,256.44225412618
3886,259.39,259.39,259.74337316036,260.4149784808
3887,259.39,259.39,259.56217201233,259.6776793275
3888,259.49,264.59,260.71536580324,261.11738163908
3889,264.59,267.17,264.94257184744,264.36805008493
3890,267.50,268.73,267.33392755389,268.63560409796
3891,268.73,264.90,270.11225102901,269.59964488742
3892,267.10,266.50,265.39360417128,264.6863662929
3893,266.50,266.50,267.03648775816,267.77963451227
3894,266.50,266.50,267.00208163261,266.62277390876
3895,264.49,264.31,267.59441977739,268.13929924777
3896,266.98,264.10,265.00217229843,264.28379930996
3897,266.50,265.76,264.50720336437,264.81157901693
3898,266.99,264.39,267.59322458267,267.24451412505
3899,265.74,258.27,264.85069486499,264.38562953647
3900,258.27,258.27,258.42089288592,259.09828978105
3901,258.27,258.27,257.94810954452,257.5520827302
3902,263.97,263.50,260.12585010767,259.91878472041
3903,263.50,259.89,263.8542919755,262.63564274451
3904,259.01,257.11,260.84010359645,260.5437724069
3905,259.00,259.02,258.47845675468,258.29014290232
3906,259.15,262.20,259.64292450428,258.69941930441
3907,262.20,262.20,262.36625425816,263.29757444299
3908,262.20,262.20,262.06834688187,261.80759403023
3909,263.00,266.76,264.12222304344,263.80409029226
3910,267.80,267.96,266.96043710232,266.14043977945
3911,269.50,264.75,268.90705558777,269.08413414181
3912,266.00,267.23,266.22839596868,266.32109944756
3913,267.00,271.89,267.61463294744,266.65835004211
3914,271.89,271.89,272.02207814097,272.79648066975
3915,271.89,271.89,272.07011244893,272.10410253141
3916,273.20,273.59,273.6075668335,273.55520094054
3917,274.99,270.66,273.64074811459,273.05047982012
3918,272.00,272.23,271.53906500101,271.33451910356
3919,272.80,271.79,274.31077944994,274.14191461979
3920,272.98,273.19,271.834128654,271.8761581379
3921,273.19,273.19,273.1170015496,273.52365201525
3922,273.19,273.19,273.21940780759,272.55282422183
3923,273.19,277.69,275.42952015996,275.32366412604
3924,278.95,278.32,277.97763394475,277.2646637138
3925,282.59,282.27,278.79697166443,279.25458698068
3926,284.49,280.00,283.82745350718,282.99567400297
3927,282.65,277.60,280.50935745239,279.59908896996
3928,277.60,277.60,278.15876684189,279.1715786665
3929,277.60,277.60,277.78644313812,277.61177952357
3930,277.60,277.00,278.94875097275,279.00315334279
3931,278.00,276.39,277.17785096169,276.26385484643
3932,278.00,279.18,277.47165828109,277.56715215533
3933,278.50,275.66,280.9935400486,280.58944850321
3934,277.49,273.28,276.35379920721,275.41415567662
3935,273.28,273.28,273.86874084473,274.56958897826
3936,273.28,273.28,273.15811122894,273.0469249188
3937,276.50,276.16,274.68027931213,274.47577390618
3938,277.00,273.80,276.2996831131,275.08624955228
3939,273.80,272.38,274.91483488083,274.50513069531
3940,272.50,268.09,273.83301015615,273.52201611665
3941,268.09,262.78,268.81584868431,268.20421518136
3942,262.78,262.78,263.19346946001,264.11191295284
3943,262.78,262.78,262.14269191384,262.07758286374
3944,262.80,263.76,264.59367083311,264.21079798062
3945,263.80,262.00,264.24270744324,263.18727798054
3946,262.00,259.02,262.97199702263,262.71103472838
3947,259.02,259.02,260.5411536026,260.43236971492
3948,259.02,259.02,259.17099141598,258.48846149482
3949,259.02,259.02,258.92116083384,259.29111840412
3950,259.02,259.02,258.32622686505,257.63660618849
3951,262.99,263.39,260.80281030178,259.96255323498
3952,263.39,262.45,264.01611818194,262.9486582801
3953,260.00,262.20,262.93725560904,262.59476923663
3954,263.99,264.57,263.22468760014,263.91847348724
3955,265.00,263.58,265.52513318539,264.86078288342
3956,263.58,263.58,264.16829883814,264.07672209346
3957,263.58,263.58,262.50808200002,262.39522234586
3958,266.00,265.65,265.24679957628,264.54785788283
3959,265.65,265.65,265.79114404321,264.57910640441
3960,265.65,265.65,265.48195403516,265.65731513289
3961,265.65,265.65,266.59829669595,266.20789897125
3962,265.65,265.65,265.21572159827,264.4139985629
3963,265.65,265.65,265.94948378205,266.02563594699
3964,265.65,265.65,264.89175849259,264.05387955965
3965,265.65,265.65,266.26841168404,265.77371778535
3966,265.00,263.20,265.63622444272,264.91578432413
3967,264.95,262.10,263.57058057785,263.5829915022
3968,262.10,259.80,262.83628264666,262.55234729131
3969,259.80,257.77,260.09914476871,259.33822077372
3970,257.77,257.77,258.00181639671,257.99089794101
3971,257.77,257.77,255.98095142722,255.19588411482
3972,253.00,255.25,258.1097966218,257.68167556641
3973,258.00,253.36,255.68694853783,253.42418551462
3974,252.90,255.01,253.14083290577,253.29932113819
3975,255.00,254.02,255.82428263903,253.93071632465
3976,255.80,260.13,253.59194009781,252.65391744741
3977,260.13,260.13,260.17586366057,260.24816051104
3978,260.13,260.13,259.35946569443,257.72785795645
3979,260.85,260.76,260.40874810338,260.11813773091
3980,261.50,259.50,261.26161887646,260.63003323445
3981,262.98,262.49,259.95969128609,259.37480887967
3982,262.70,262.67,261.95668764174,262.44936660122
3983,266.00,262.86,263.22332679391,261.73900607717
3984,262.86,262.86,263.15762319088,262.90044509948
3985,262.86,262.86,262.09143777609,261.63003031098
3986,262.99,264.13,263.90782289743,263.52603686276
3987,266.00,264.20,264.51064331651,262.65981789047
3988,265.40,263.92,264.23984129429,264.28350007773
3989,265.98,262.25,264.82059161186,263.08419780249
3990,262.25,260.69,262.83007821441,261.49799162861
3991,260.69,260.69,260.59506077409,261.02854669667
3992,260.69,260.69,260.34284252286,259.55195483
3993,259.00,258.41,262.09161995649,261.84502861375
3994,261.85,258.75,258.56125192404,258.95609331335
3995,259.85,258.11,259.14438933134,257.98201574502
3996,266.50,259.01,259.44701012492,259.67427269702
3997,259.90,257.52,259.63753191471,258.32444248763
3998,257.52,257.52,257.93532374382,258.68078520642
3999,257.52,257.52,256.97790565968,257.41876176361
4000,257.00,253.29,259.23498713493,259.12922086913
4001,254.58,251.96,253.61009211659,253.02174906878
4002,252.99,250.98,252.78388672829,252.06667799758
4003,252.40,253.00,252.81763403893,252.04341354837
4004,252.10,253.00,253.55403828621,252.57914409949
4005,253.00,253.00,253.54028534889,254.07190156925
4006,253.00,253.00,252.96929717064,252.77047674939
4007,253.57,253.06,254.55610263348,254.43156489787
4008,253.58,250.90,253.51754444838,252.50395576185
4009,252.38,251.21,251.34595229626,251.04542568904
4010,251.21,246.17,252.50932158947,251.62907973807
4011,247.38,245.67,246.68146709085,245.92568491749
4012,245.67,245.67,245.78398168087,246.53636954613
4013,245.67,245.67,245.8936875844,245.59903520017
4014,246.30,243.32,246.85755322695,247.30538417161
4015,243.98,247.32,243.99612996101,242.86988206027
4016,247.32,245.93,247.52640937328,247.30874768749
4017,246.45,244.60,247.6641381824,247.24255213843
4018,245.85,244.71,245.05557384491,244.13596633233
4019,244.71,244.71,244.98821055293,245.61006986109
4020,244.71,244.71,244.50957579911,243.72803549398
4021,246.10,245.80,246.07818214774,245.95685339315
4022,245.80,242.18,246.60802211761,245.43191234626
4023,242.50,240.89,242.80613485336,242.53528438486
4024,246.68,243.51,242.3779938519,242.02853889505
4025,246.00,243.50,243.84173945904,243.12407465631
4026,243.50,243.50,243.56159627438,244.14719925347
4027,243.50,243.50,243.03881168365,242.60670156993
4028,242.75,243.99,245.4446657896,245.3172854957
4029,245.00,244.96,244.25729918718,243.62973911515
4030,245.96,246.71,245.47689588547,245.4041623849
4031,247.85,246.00,248.19312313437,247.83781374148
4032,244.00,242.08,246.52624583244,245.42023491874
4033,242.08,242.08,242.33216281891,242.99084369235
4034,242.08,242.08,242.19690450668,242.1067946173
4035,242.48,242.75,243.54608236313,243.76798124164
4036,243.58,245.55,242.78976088762,242.12394636222
4037,245.55,243.06,246.08090338111,246.02641337776
4038,243.06,241.00,244.58843177319,244.39466751297
4039,241.00,236.37,241.13474106789,240.65023564569
4040,236.37,236.37,236.7265580821,237.41650897962
4041,236.37,236.37,236.22311069369,235.98977702317
4042,237.85,238.77,237.69882271171,237.78238530376
4043,238.77,237.62,239.00160833001,238.21177495287
4044,238.01,238.99,238.21581984043,238.14484019259
4045,239.38,239.29,240.50654204011,240.02575017849
4046,239.90,240.50,239.98933338642,239.51086286947
4047,240.50,240.50,240.82474321127,241.63690799301
4048,240.50,240.50,240.0849468112,239.74998847544
4049,240.30,238.77,241.72833037376,241.48973172003
4050,239.00,236.46,239.44706370234,238.37796495272
4051,236.46,236.46,237.29921994209,237.2750617583
4052,238.85,242.30,237.82873581648,237.69685930435
4053,242.30,243.80,242.25927298069,241.91257391308
4054,243.80,243.80,243.57781164646,244.18334377814
4055,243.80,243.80,244.01285905838,243.42109513304
4056,242.50,245.39,245.43521327972,245.5994685754
4057,245.60,245.79,245.50715733409,244.89135598809
4058,245.79,241.95,246.03876083136,246.99741534207
4059,242.96,241.82,243.86532751322,242.81349467666
4060,243.00,243.00,241.58278105021,241.58419219688
4061,243.00,243.00,242.99113583565,243.2656542056
4062,243.00,243.00,243.21323239803,242.85984784566
4063,243.59,246.50,244.48167693615,244.6218619187
4064,245.95,246.34,246.33948394656,246.05039080385
4065,246.34,244.16,246.60355999708,246.74513804495
4066,243.85,244.49,245.62374778748,245.564791234
4067,243.50,245.40,244.99223489761,244.05900713516
4068,245.40,245.40,244.73315598965,245.75656707036
4069,245.40,245.40,245.97051072121,245.33712685083
4070,245.40,246.82,246.77160115242,246.79881230963
4071,247.44,245.80,246.73440780401,246.56142975422
4072,245.80,243.87,246.17535405159,246.31067025155
4073,244.25,243.27,245.83544159532,245.44579076988
4074,245.00,246.89,243.3454291141,243.32712441256
4075,246.89,246.89,246.53144975841,247.05877369619
4076,246.89,246.89,246.75904417813,246.53521805976
4077,248.50,247.78,248.23940858006,247.97471896886
4078,247.79,245.90,248.20865077972,247.31208125028
4079,246.98,245.94,246.70796977282,246.64834123746
4080,247.37,246.37,247.45332437754,247.73146794981
4081,246.37,246.37,246.38950140953,245.23779915574
4082,246.37,246.37,246.27218457162,247.03654769331
4083,246.37,246.37,246.45558299303,246.29691741038
4084,246.37,246.37,247.57435888648,247.63967151716
4085,246.37,246.37,246.6126809442,245.85027436122
4086,246.37,246.37,246.69923313379,247.22809230917
4087,246.37,246.37,246.97536604404,246.60079327887
4088,247.49,248.29,246.19927455783,245.98716759596
4089,248.29,248.29,248.91683649302,248.59252326197
4090,248.29,248.29,247.74410053551,247.66462616091
4091,248.85,250.39,249.09454573393,249.32049030048
4092,250.39,251.49,250.77842261672,249.60357439036
4093,251.50,252.06,252.03239715099,252.24343044252
4094,252.06,252.10,253.11888776779,252.97344849598
4095,252.99,256.69,252.36755884886,250.62507632676
4096,256.69,256.69,256.28016114295,257.43758486627
4097,256.69,256.69,255.94339468598,255.00097616135
4098,258.00,259.85,256.56478548527,256.49580123023
4099,259.87,258.01,260.12826220393,258.76282735401
4100,258.01,258.24,258.88839455485,257.97270650379
4101,258.58,257.49,258.89740528107,258.67482149996
4102,257.50,259.29,257.74559893012,256.81882055395
4103,259.29,259.29,259.06899509668,259.11189218213
4104,259.29,259.29,258.06940382838,258.08447832082
4105,259.30,260.50,260.69457116246,259.82263775192
4106,260.50,262.39,260.22248575091,259.47331459616
4107,263.00,265.22,262.31294338167,262.81138940722
4108,265.24,261.48,266.16878518343,265.61549693923
4109,262.94,262.73,261.70542755127,260.36885491286
4110,262.73,262.73,262.17745508909,263.21127450936
4111,262.73,262.73,262.20506354272,260.69307079777
4112,263.45,266.20,264.13018551111,263.54006043472
4113,266.20,264.00,266.1515905261,265.36794702597
4114,263.50,263.08,264.68110084534,264.49230678476
4115,263.01,262.99,264.3882796669,264.14040998156
4116,262.99,265.27,263.30322635293,262.84775231986
4117,265.27,265.27,265.23015546322,265.63268292775
4118,265.27,265.27,265.11115943789,264.84162717184
4119,265.98,262.53,267.1098372972,267.00378760301
4120,262.72,264.51,262.88561661601,262.23675488686
4121,264.51,267.43,265.09624385834,265.34254933889
4122,268.00,269.76,269.02652554631,269.2053825072
4123,269.76,269.63,270.22114425659,269.39746115462
4124,269.63,269.63,269.785922786,270.77638473917
4125,269.63,269.63,269.44100268364,269.57262991297
4126,269.63,273.29,271.37983229637,271.57202956959
4127,273.26,269.10,273.34079020381,272.93408350433
4128,269.1,268.2,270.15960870981,270.32884879634
4129,268.20,265.45,269.64561088085,269.83387982165
4130,265.45,265.26,265.82033097148,265.49156534865
4131,265.26,265.26,265.44783144951,266.1051374477
4132,265.26,265.26,265.19070157886,264.80728094171
4133,265.30,263.89,267.21622976303,267.06163911306
4134,263.90,261.20,264.20263098955,263.59949392754
4135,261.20,262.00,261.73718357086,262.04376954624
4136,262.00,259.51,263.2891664505,263.33455135044
4137,259.51,258.50,259.94907468677,259.09794881638
4138,258.50,258.50,258.69047123194,259.41566486615
4139,258.50,258.50,258.40474897623,258.17712099641
4140,258.50,257.80,259.77628976107,260.04666915964
4141,257.90,256.39,258.17625377178,257.45624106301
4142,256.40,256.25,257.31242362499,257.37920099094
4143,256.25,257.06,257.80425071716,257.85790994427
4144,257.06,257.64,257.26632564783,257.00575043251
4145,257.64,257.64,257.76337444782,258.56392552787
4146,257.64,257.64,257.29870088339,256.85252488465
4147,257.64,257.64,259.48008213043,259.22137869991
4148,257.64,261.00,257.89120229244,257.47444981834
4149,261.20,261.12,261.58039355278,261.86942704533
4150,260.50,263.00,262.04191589355,261.95504348658
4151,263.00,262.64,263.5954066515,262.97418923476
4152,262.64,262.64,263.08543496132,263.91534223317
4153,262.64,262.64,261.96290880203,261.71412765587
4154,262.88,264.85,264.11199864388,264.98875040367
4155,264.85,262.18,265.77387684584,264.20658045688
4156,261.00,260.08,262.65209607363,263.32398959036
4157,260.50,259.30,261.02360527992,260.94407166301
4158,259.30,259.33,259.74564343691,259.36867107916
4159,259.33,259.33,259.19944787621,259.86130407137
4160,259.33,259.33,258.75770994186,258.37405880244
4161,259.79,257.66,260.81643315554,260.56533624957
4162,257.97,258.55,258.22058796167,257.79734682629
4163,258.55,257.88,259.26465955377,258.99093387039
4164,258.30,257.70,258.44856758595,258.92146214293
4165,257.00,259.76,258.44978874922,257.64930871887
4166,259.76,259.76,259.7256589222,260.34204467032
4167,259.76,259.76,259.30232540131,259.44946293222
4168,260.42,261.89,260.95515621185,261.05619590132
4169,262.80,260.09,262.53022281528,261.71722990117
4170,260.30,260.26,260.73658127546,261.4362421065
4171,260.26,260.26,261.62570750952,261.00113232153
4172,260.26,260.26,260.22546871901,260.20679390047
4173,260.26,260.26,259.99605132699,260.70785825786
4174,260.26,260.26,259.64906314492,259.04096875137
4175,260.59,262.84,261.90741822958,261.33671499755
4176,263.65,262.98,263.47511929512,263.20998290783
4177,263.30,262.80,262.99755580902,262.54820682661
4178,262.80,259.05,263.93154330254,264.32329025813
4179,259.05,259.16,260.20591294169,259.16192324651
4180,259.16,259.16,259.70377021313,260.15307965959
4181,259.16,259.16,258.2972309041,258.44235091081
4182,259.48,259.10,259.98416669369,259.77334002329
4183,260.80,259.49,259.2040587306,258.20075093663
4184,260.00,260.29,259.73227210045,259.70935985072
4185,261.50,261.00,261.47955823541,261.15161032889
4186,260.60,259.69,261.45092976093,260.78044150752
4187,259.69,259.69,260.41846000075,260.91529297159
4188,259.69,259.69,258.59754217982,258.26816864855
4189,259.85,260.71,260.75208855152,260.86324519022
4190,261.49,259.80,261.41344330549,260.10785757375
4191,259.85,259.85,260.2007901907,260.14205694244
4192,260.35,260.10,260.85463094711,261.05843606606
4193,260.50,260.01,260.433845222,259.75039563552
4194,260.01,260.01,260.27839096427,261.34055886601
4195,260.01,260.01,259.3603475672,258.89136541521
4196,260.10,259.56,261.50067174554,260.81125842381
4197,259.70,258.29,259.8506378603,259.00403162264
4198,258.29,254.90,258.70203937292,258.53453361668
4199,255.00,252.07,256.1554464817,255.63239347425
4200,254.80,252.80,252.3700100708,251.8682549491
4201,252.80,252.80,252.88938369751,253.25428012613
4202,252.80,252.80,252.64934959412,251.79461157122
4203,252.80,252.80,254.31536407471,254.39455143582
4204,252.80,250.90,252.92684288025,252.24287732037
4205,251.19,251.00,251.37260175943,251.64265489424
4206,251.75,250.40,252.09560680389,251.8496000007
4207,251.99,252.75,251.00562677383,250.31762557311
4208,252.75,252.75,252.78332394361,253.14981511662
4209,252.75,252.75,252.37664227188,251.64354547653
4210,252.75,252.23,254.53180655837,255.19403283931
4211,252.40,251.60,253.42148087263,251.78988867772
4212,252.00,252.46,251.8326561451,252.68989986136
4213,253.15,252.00,253.31682108402,253.00315738432
4214,253.47,254.35,252.43739318848,251.49113755106
4215,254.35,254.35,254.1744420886,254.75747381624
4216,254.35,254.35,254.16354173124,253.73719420404
4217,253.00,256.79,255.85070177317,255.63445833021
4218,256.80,253.75,257.32484855652,257.0579409233
4219,253.49,254.38,254.63415846229,254.38125780329
4220,254.95,255.98,254.54557154655,254.79721597014
4221,256.88,262.50,256.90265740395,255.83566070613
4222,262.50,262.50,262.56108283997,262.87267155405
