ID,开盘价,收盘价,开盘价(预测),收盘价(预测)
3379,362.00,361.96,360.58247278452,359.89417898828
3380,362.50,348.00,362.42726046085,362.98274324033
3381,348.45,348.70,348.60613489151,348.78341743606
3382,348.70,348.70,348.3099440515,348.58025084564
3383,348.70,348.70,347.94551494718,349.6398635614
3384,350.00,348.09,350.14977687597,350.44380122761
3385,348.09,346.01,349.35802137136,349.13781433129
3386,360.00,340.99,346.75740662575,345.61926248368
3387,344.00,343.45,341.36291553736,340.88096052287
3388,349.00,347.20,343.83649654388,342.88925220548
3389,347.20,347.20,347.61145267487,347.44428970813
3390,347.20,347.20,347.05917234421,347.50037057565
3391,352.50,347.26,348.77569694519,349.67567924691
3392,347.26,347.10,349.25527558565,347.70745158996
3393,350.00,341.35,347.66687235832,346.23510921329
3394,339.00,337.25,342.63289955258,341.84896099673
3395,339.50,339.40,338.34051540494,337.40724242497
3396,339.40,339.40,339.2169808507,338.97864036737
3397,339.40,339.40,339.43354103565,340.48721399409
3398,340.00,339.00,341.37608892918,341.23412372038
3399,339.97,337.62,339.96786618233,338.94609119389
3400,337.90,337.87,338.17203389168,336.43763702701
3401,340.00,336.77,338.36859198689,339.16983978763
3402,336.77,336.60,336.85274113774,336.4222891535
3403,336.60,336.60,336.31952033043,336.29658747129
3404,336.60,336.60,336.14214402437,337.75481213167
3405,339.80,339.29,338.85848329067,339.35913990043
3406,341.00,343.80,339.92978305101,339.06456074443
3407,345.00,341.22,344.16430814266,342.99727855383
3408,341.22,338.29,342.84006737709,342.64767316613
3409,340.00,339.04,339.22176251054,338.44651822578
3410,339.04,339.04,339.05410543442,338.9219170604
3411,339.04,339.04,338.75199047089,339.47140264395
3412,339.04,339.04,341.05121669769,340.12138282639
3413,339.04,339.04,340.10902217865,338.56621572418
3414,339.04,339.04,339.45229093552,338.41365354163
3415,333.00,331.78,339.2389715004,339.19707520789
3416,332.60,334.28,332.57264676332,331.47570835865
3417,334.28,334.28,333.77921408176,333.56655865554
3418,334.28,334.28,333.73097652674,334.53528627067
3419,336.00,335.40,335.72015302658,336.69470344619
3420,336.00,336.49,336.88516094685,335.003471611
3421,337.00,338.04,337.14351665974,336.60727305758
3422,338.90,337.97,339.25460719585,338.73724906414
3423,337.97,337.97,337.60802200973,337.08707762457
3424,337.97,337.97,336.06712265909,336.57371073258
3425,337.97,337.97,336.4156642133,336.89975805613
3426,340.99,335.43,339.86101218224,339.5391440235
3427,338.00,335.55,337.03417327166,335.42419639894
3428,336.90,336.39,336.17061050534,334.88633788766
3429,336.39,334.81,336.85356539726,336.90705328812
3430,334.81,334.96,335.53616733789,334.32211683619
3431,334.96,334.96,334.80992180347,333.17688383632
3432,334.96,334.96,334.39069312572,335.23386423838
3433,335.80,333.30,336.79188437462,336.11256801085
3434,333.30,333.65,333.23724258542,332.35650016602
3435,335.00,334.58,333.24995130301,332.80433926537
3436,334.25,335.45,335.22825162172,335.00995743936
3437,336.98,336.09,335.42284763455,333.85065699862
3438,336.09,336.09,335.91165042937,335.51515685061
3439,336.09,336.09,335.5371223408,335.78531701674
3440,336.09,336.09,337.48274127245,337.72778876747
3441,336.09,336.09,336.64385925293,336.12480392509
3442,338.50,336.46,335.19741078079,334.10657972552
3443,336.46,334.52,336.83690575361,337.02711566956
3444,335.00,332.84,335.05532081604,333.21083276896
3445,332.84,332.84,332.52057532072,333.01103536826
3446,332.84,332.84,331.82127710819,332.76057812765
3447,334.80,333.51,335.30921764374,334.82209918728
3448,333.80,332.55,335.10880770922,333.64552940703
3449,332.55,324.64,333.20755925775,331.37234945264
3450,324.64,325.57,325.47472253799,325.48190046593
3451,326.80,322.34,325.41207816958,323.8214257563
3452,322.34,322.34,321.18251515269,321.88934880283
3453,322.34,322.34,321.53117275953,321.32011135306
3454,325.00,322.00,324.19943038464,323.53482721035
3455,322.00,318.51,323.11881899834,322.1569476618
3456,320.00,313.98,319.31946859002,317.78174160208
3457,316.00,316.98,314.63445188284,314.28915922355
3458,317.80,322.77,316.69793923259,315.97060233137
3459,322.77,322.77,322.45248629093,321.57676143376
3460,322.77,322.77,322.44365577757,323.65315466853
3461,326.50,326.49,324.45483886242,324.52442063989
3462,326.49,324.49,327.33267079711,326.43081524641
3463,324.49,318.95,324.76715812325,324.27779720918
3464,319.80,319.29,320.30007817745,319.70740561325
3465,322.00,321.00,319.38762988687,317.95338334467
3466,321.00,321.00,320.08111417294,319.79793465271
3467,321.00,321.00,321.1788944006,321.67479420188
3468,324.00,323.99,323.3312523365,322.72674611854
3469,323.99,323.55,325.00681765676,324.24697362687
3470,323.99,318.39,323.33421920836,322.75501187002
3471,319.90,321.75,319.43865995765,318.52822294574
3472,322.80,320.24,321.53244709969,320.82812053184
3473,320.24,320.24,320.09161150932,319.88802006802
3474,320.24,320.24,320.38617430687,321.26098516017
3475,320.24,332.48,321.95011341095,321.91069772166
3476,332.45,331.01,332.83286777496,332.33099631494
3477,333.50,333.50,331.85810232282,331.49612312004
3478,335.90,332.46,334.73383671045,334.86639574832
3479,336.50,322.91,332.91672286034,332.30556650714
3480,322.91,322.91,322.90676651478,323.03999247061
3481,322.91,322.91,322.60095195115,323.83530725238
3482,330.00,328.00,324.59753284097,324.24246714218
3483,328.00,326.35,328.6735086441,327.02765467872
3484,330.00,330.60,327.63694272041,326.72085217339
3485,334.00,332.30,332.01342144012,332.04765734786
3486,334.00,333.48,332.56425997019,331.40804068328
3487,333.48,333.48,333.66195366383,333.68713162144
3488,333.48,333.48,333.83961390495,335.0365419564
3489,333.50,331.28,334.72600692272,334.40223844765
3490,332.50,333.72,332.07939004898,330.9496775158
3491,333.99,331.19,334.59227162361,333.80279799077
3492,331.19,328.53,332.64795158386,332.3328749586
3493,328.53,328.53,328.77489141583,328.12526708898
3494,328.53,328.53,328.57174864054,329.23323141468
3495,328.53,328.53,328.09430241466,329.60550757011
3496,328.53,323.14,330.29671944022,329.49159094702
3497,326.00,324.60,324.17976665497,323.36010112157
3498,325.50,322.30,324.81820299625,324.33151438314
3499,322.50,322.71,322.99131182432,322.19057243867
3500,322.90,322.49,322.75924163818,323.50775179468
3501,322.49,322.49,323.74096137524,321.99048255258
3502,322.49,322.49,321.83539813101,323.0931431415
3503,327.60,326.20,324.68602540374,324.01305130318
3504,327.00,329.12,327.12292199135,325.71531908605
3505,331.40,330.12,329.02758393288,328.47273333045
3506,331.00,330.90,331.04842472076,330.5000717805
3507,328.90,328.30,331.67397691011,330.64662519943
3508,328.30,328.30,328.39294897318,329.12128802724
3509,328.30,328.30,328.53172668219,328.13313472887
3510,328.30,325.88,329.52735694647,329.52904610352
3511,326.99,325.49,327.50376549721,325.31260084453
3512,327.00,324.54,326.11008567929,324.85429519562
3513,326.99,322.88,325.44538085461,326.17505814113
3514,322.88,323.91,323.17987789154,322.50921652385
3515,323.91,323.91,323.38939913571,323.7572529735
3516,323.91,323.91,323.37459101915,324.35015702187
3517,326.99,326.51,325.77250196099,324.82776027617
3518,327.49,327.19,326.88556826949,325.65262719273
3519,327.90,325.04,327.58530642629,326.51661144277
3520,325.04,325.25,326.43523033142,326.63898462129
3521,325.68,325.84,325.7637398839,325.33406038285
3522,325.84,325.84,325.44412998676,326.74782954503
3523,325.84,325.84,325.25412869453,325.23167894596
3524,325.99,324.00,327.70272349358,327.70377825421
3525,323.51,324.52,325.58226299286,324.2128052035
3526,326.00,326.57,324.94446058273,324.30833145002
3527,329.00,329.47,327.58319680452,327.75205315625
3528,331.49,331.93,329.67914408565,329.03500370245
3529,331.93,331.93,331.82094745159,331.58918803082
3530,331.93,331.93,332.13698616862,332.98912423686
3531,332.49,331.75,333.73791398287,333.85527872875
3532,333.00,332.35,332.74517786503,332.07561044665
3533,333.00,331.51,332.66671594381,331.83612068509
3534,331.51,329.40,332.44419133306,332.79575292961
3535,329.50,326.99,329.81368353367,329.43333227938
3536,326.99,326.99,327.1482597971,327.36918976447
3537,326.99,326.99,326.77289952219,327.85248079924
3538,327.99,329.80,328.83961265326,328.80876167355
3539,330.50,331.25,331.02915115356,329.93550821602
3540,333.00,329.22,331.71761780977,330.82254340898
3541,330.80,331.07,330.03337505579,330.11213983022
3542,331.39,329.87,331.23090540767,330.44975780825
3543,329.87,329.87,330.02918180466,330.12706605486
3544,329.87,329.87,329.73427470386,330.90834709479
3545,332.80,332.86,331.45422859788,331.70272222682
3546,332.86,331.25,333.8279540205,332.95253496021
3547,329.10,328.13,331.94953128695,331.04188053022
3548,329.80,329.25,329.32448969483,329.98556422376
3549,330.00,331.87,329.83517315984,329.44260810389
3550,331.87,331.87,331.55783614218,331.77628956859
3551,331.87,331.87,331.57358181298,332.59716397043
3552,332.00,331.93,333.71821734309,333.29459539802
3553,330.70,332.40,333.25501220465,332.17969910826
3554,334.38,335.74,333.15573120117,332.34639381548
3555,336.00,340.65,336.75206986666,337.20164224272
3556,342.00,340.27,340.47818482518,340.1155904753
3557,340.27,340.27,340.10961253405,340.19362016883
3558,340.27,340.27,340.30200447917,341.6001941723
3559,342.84,342.33,342.12755781889,342.58088068308
3560,342.33,340.20,343.3740553093,342.67560909441
3561,341.00,341.13,340.58365030289,340.26625405714
3562,341.49,339.50,342.21215933204,342.3825594973
3563,340.50,339.69,339.68969017267,339.28523443634
3564,339.69,339.69,339.74774473429,339.79164791289
3565,339.69,339.69,339.91190823555,340.846557712
3566,345.00,345.10,341.49551505446,341.40499761966
3567,346.99,346.35,346.2782245636,345.06687525513
3568,346.35,345.85,346.91709256768,346.15335543668
3569,346.98,348.58,346.6055128634,347.05906710204
3570,349.00,346.10,348.87669537544,348.04093673326
3571,346.10,346.10,346.39107755423,346.87271950586
3572,346.10,346.10,345.79285232425,347.24158968269
3573,348.00,353.50,347.73189092875,347.81943939372
3574,355.00,352.94,354.34192472696,353.43691453489
3575,354.94,354.00,354.09084264517,353.14565577406
3576,354.99,352.99,355.50308275223,356.10118138872
3577,355.50,360.31,353.40006655097,353.42943016486
3578,360.31,360.31,359.7696171248,360.11349215032
3579,360.31,360.31,359.908073861,361.20305693726
3580,360.31,360.00,362.41285866022,361.83717895965
3581,362.99,357.50,361.42946720123,360.59073844871
3582,359.00,361.00,358.42483848333,357.57562802257
3583,361.00,357.32,361.99883198738,362.45272180019
3584,359.00,359.53,357.78007791996,357.608792673
3585,359.53,359.53,359.49755549788,359.41246600551
3586,359.53,359.53,359.41672282815,360.7429720984
3587,361.00,357.50,361.49265665174,361.52161533776
3588,357.75,358.57,358.9133182168,357.77095870498
3589,361.00,358.25,358.97979511619,358.07851644576
3590,356.00,356.19,359.39505279064,359.44667888148
3591,360.00,360.03,356.41402506351,355.82306138103
3592,360.03,360.03,360.08098767757,360.05789402826
3593,360.03,360.03,360.10330551624,361.0908563165
3594,360.03,360.03,362.18195467472,362.06421521301
3595,360.03,360.03,360.85185440898,360.56923342067
3596,360.03,360.03,359.76619885504,359.41040437928
3597,360.03,360.03,360.0433907032,360.4046097727
3598,360.03,360.03,360.24455168366,359.05831731333
3599,360.03,360.03,359.49662511528,359.54865149473
3600,360.03,360.03,359.47656051993,360.08130128527
3601,362.00,358.30,362.21006656766,362.5500564759
3602,361.00,359.28,359.94482291937,358.44312335967
3603,359.20,357.79,360.07285995483,358.59260332442
3604,358.00,357.54,359.1742244935,359.13714505453
3605,359.99,357.29,357.86989497185,356.5166535278
3606,357.29,357.29,356.23411590755,354.87614609403
3607,357.29,357.29,355.53866904438,356.45322046943
3608,357.29,352.60,358.67092713118,357.5954840428
3609,354.99,351.64,353.05173075199,352.05841333588
3610,353.44,352.50,352.13535392284,350.14732703848
3611,354.70,352.00,353.06766539812,352.57187866395
3612,353.00,349.86,352.37752914429,350.48239800604
3613,349.86,349.86,349.54065285444,348.18938529832
3614,349.86,349.86,349.1849167335,349.50185775113
3615,349.80,347.51,350.92702068329,350.82927610113
3616,352.00,346.43,348.44507715702,347.14095355959
3617,346.43,344.69,346.01330646753,345.01378492089
3618,349.00,345.00,345.50001209855,345.26079910037
3619,345.50,342.49,344.96158719063,343.14388488805
3620,342.49,342.49,341.84401954889,341.10469484512
3621,342.49,342.49,341.82815787494,341.86678801401
3622,345.99,344.43,344.59321305513,342.91054684959
3623,347.00,344.29,345.21361589313,344.23755686858
3624,346.00,343.94,344.52275239348,342.29027287922
3625,349.00,345.69,344.64049940348,344.05537610382
3626,347.99,343.79,346.05989610672,344.22510302314
3627,343.79,343.79,343.36094937444,343.09657078242
3628,343.79,343.79,343.51934852123,343.59781005761
3629,343.79,338.16,345.52845625043,345.4864422446
3630,339.99,339.42,339.53241568565,338.16855599893
3631,343.78,347.18,339.80511747837,338.25653995084
3632,346.00,345.49,348.39516608953,348.10182599567
3633,347.40,348.32,346.32149643064,345.68403940968
3634,348.32,348.32,348.10399745941,348.16242555957
3635,348.32,348.32,348.37086565018,349.53970057651
3636,350.00,348.24,349.71600257874,349.85995606386
3637,349.78,346.01,349.76545297623,348.44189850133
3638,348.00,346.29,346.33630981326,345.01303602745
3639,345.71,345.76,347.23219719887,346.85791894828
3640,346.00,344.11,346.30044784546,345.97433886674
3641,344.11,344.11,344.49326021791,344.98014816083
3642,344.11,344.11,343.73006249189,344.67492384565
3643,347.00,346.19,345.84178814292,346.0465241754
3644,347.20,347.67,347.96857284904,346.3949670976
3645,348.98,345.60,347.88265682817,346.51824531305
3646,347.19,346.80,346.46088867188,346.54815843794
3647,347.89,346.77,347.51665978432,346.39545294777
3648,346.77,346.77,346.94316574216,347.02997796475
3649,346.77,346.77,346.43828157127,347.38042793423
3650,351.88,350.14,348.68276009917,348.40050465435
3651,350.14,349.98,351.34574166536,349.87501731566
3652,350.00,347.72,351.19144881964,349.60276598882
3653,348.95,344.37,348.86310675144,349.62757227758
3654,345.85,346.02,344.93241381168,344.75233250305
3655,346.02,346.02,345.44701294184,345.34383521665
3656,346.02,346.02,345.61326622367,346.40134579019
3657,346.02,344.24,348.40797543526,347.77230571937
3658,346.49,341.27,345.68407815933,344.37866727019
3659,344.00,341.50,341.94256398678,340.74970383391
3660,341.00,338.99,342.64578217268,342.72624989639
3661,339.00,341.40,339.27921978831,338.92682045793
3662,341.40,341.40,341.03833676577,341.02016400855
3663,341.40,341.40,341.20070164204,342.11522245118
3664,341.56,342.62,343.25591254234,343.08437886412
3665,344.00,343.82,343.92580711603,343.03471106592
3666,344.99,344.45,344.20207650661,343.46368362096
3667,344.98,341.48,345.48380890489,345.64904264108
3668,341.50,341.74,341.93722763062,341.38420830163
3669,341.74,341.74,341.75963599682,341.89913291855
3670,341.74,341.74,341.55368209243,342.5265183635
3671,340.40,339.50,343.6547541213,343.4974414592
3672,340.40,342.00,340.94661521912,339.89629287356
3673,342.00,336.96,342.51512360573,341.5313214486
3674,337.99,335.64,337.77984443665,338.17107370478
3675,339.64,330.62,336.0842066288,335.16955733356
3676,330.62,330.62,330.94665473938,330.45388058769
3677,330.62,330.62,330.31019430757,331.25951134259
3678,333.98,334.01,332.31223550797,332.06331650593
3679,334.50,333.40,334.77528456211,333.66633201363
3680,336.00,333.27,334.01611733437,332.65134150628
3681,333.35,333.08,334.32452365994,334.48816660215
3682,333.90,332.84,333.73622486591,333.22855528624
3683,332.84,332.84,332.62548294783,332.57108033864
3684,332.84,332.84,332.4431047678,333.57082476488
3685,334.99,334.50,334.7808704567,334.69009745957
3686,334.50,334.50,335.78610473871,334.50218024141
3687,334.50,334.50,334.47950398922,334.0856179261
3688,334.50,334.50,334.88934445381,335.48649654559
3689,334.99,331.47,334.53692471981,333.7757169544
3690,331.47,331.47,331.301234411,330.57317886165
3691,331.47,331.47,331.28248487413,332.35844304268
3692,333.50,333.50,332.7611298573,332.54650496446
3693,333.00,331.58,334.5376393795,334.36434086419
3694,332.34,333.98,332.6192548275,331.07035589798
3695,333.98,333.70,335.22600387573,335.97445318062
3696,334.45,335.93,334.12910836935,332.65381700035
3697,335.93,335.93,334.84048913658,334.50926536514
3698,335.93,335.93,334.89933669925,335.64901289636
3699,339.96,335.92,336.91196739316,336.69165305768
3700,335.92,337.49,336.78837115288,335.48596022127
3701,337.95,337.70,338.00094567776,337.42481832483
3702,337.95,337.40,338.93995515108,338.31568092381
3703,338.94,339.21,337.49218702316,336.75249783939
3704,339.21,339.21,338.99242881238,337.75633571893
3705,339.21,339.21,338.61915502131,339.31188536695
3706,339.49,339.35,340.95501756907,340.47154522968
3707,340.35,339.83,340.39880191088,339.62719794293
3708,340.40,339.80,339.97267936468,339.71713068131
3709,340.80,337.39,339.98767039776,340.54240024623
3710,338.85,336.18,337.7209705627,336.60846030592
3711,336.18,336.18,335.7757956934,334.65962623323
3712,336.18,336.18,335.78507323623,335.93854327211
3713,335.00,334.62,337.77517630577,337.3576587864
3714,334.70,335.33,335.98119996071,334.98378300874
3715,335.40,336.00,335.67937670231,335.28719891413
3716,336.00,336.80,336.49310874939,336.44417076198
3717,336.70,335.04,336.63879899979,336.08570076856
3718,335.04,335.04,334.93004550934,333.99422184567
3719,335.04,335.04,334.64992715836,335.77172900578
3720,336.59,336.74,336.86033992767,336.86929491231
3721,336.74,337.10,337.9584865427,337.06818679156
3722,337.39,337.16,337.69454375505,336.91113551036
3723,337.99,337.30,337.96791153431,338.43804287907
3724,337.50,336.75,337.78492407799,337.21705728867
3725,336.75,336.75,336.71957105398,336.89084886428
3726,336.75,336.75,336.57178191841,337.75579639189
3727,336.75,336.75,338.53109693527,338.5344061315
3728,336.75,336.75,337.39354410768,336.94303490668
3729,336.75,336.75,336.71515524387,335.90883147257
3730,336.75,336.75,337.11715453863,337.57718081093
3731,336.75,336.75,336.55554378033,335.65070507778
3732,336.75,336.75,335.95431116223,336.10881972104
3733,336.75,336.75,336.28049902618,336.58725056095
3734,332.50,327.25,338.43567529321,339.08236011139
3735,327.79,326.79,329.02821034193,328.18785287063
3736,327.99,326.00,327.03604864597,326.40512300333
3737,326.00,319.04,327.11445212364,326.63621644487
3738,320.30,323.48,319.06829620361,318.26526316123
3739,323.48,323.48,322.55681072474,321.20328925658
3740,323.48,323.48,322.1294879055,322.96508990965
3741,324.48,323.55,324.21051513672,323.45498701392
3742,324.40,323.99,324.19574171305,323.52005437014
3743,326.49,326.71,324.21173244834,322.87196312006
3744,326.00,323.99,326.76483718872,326.01219899157
3745,324.99,320.70,324.27198373199,322.78538098712
3746,320.70,320.70,320.66092851162,319.86856581489
3747,320.70,320.70,320.03997092843,319.82433730773
3748,323.49,320.20,321.65858952999,322.26278684082
3749,321.00,320.56,321.53807790279,320.10230055784
3750,321.00,319.03,319.98377516747,319.37385507428
3751,321.00,319.00,319.58963116288,319.54311344032
3752,320.00,318.35,319.21295547485,317.44443534545
3753,318.35,318.35,317.37562662959,316.87895918029
3754,318.35,318.35,317.79560337365,317.54992441381
3755,319.98,319.50,320.16250524521,318.67766268428
3756,319.97,319.49,319.82777988911,319.19583410601
3757,314.28,320.90,319.81479890823,317.7987354
3758,320.90,319.41,321.45353915691,322.11080805106
3759,319.69,320.08,319.8994751966,319.09312991818
3760,320.08,320.08,319.06036267757,319.22376086212
3761,320.08,320.08,319.12732735157,319.73441661952
3762,321.95,321.19,322.00919311523,321.97495236871
3763,322.00,321.82,322.14136260152,321.26412096422
3764,322.00,322.93,322.35099520445,321.40624246447
3765,322.93,322.23,323.97236312032,324.81467655774
3766,323.15,322.70,322.45563684225,322.21035306946
3767,322.70,322.70,322.31815831661,322.29986881693
3768,322.70,322.70,322.481650877,323.29556201844
3769,322.00,322.15,324.70884270668,324.66974731313
3770,322.15,321.05,323.61009242535,322.83738852128
3771,321.05,319.25,321.25525349975,320.83646091525
3772,321.20,321.11,320.16269654036,320.54752802482
3773,319.50,320.23,321.48582611799,320.77075595538
3774,320.23,320.23,320.12147020698,320.08758283668
3775,320.23,320.23,320.06212811649,320.88282880673
3776,321.00,319.87,321.96510241032,321.75498436056
3777,321.00,320.18,320.99640378475,320.48553684607
3778,319.00,314.15,320.55103531122,319.68788772039
3779,314.15,314.15,314.97950860262,315.80463652629
3780,314.15,314.15,313.62091207504,313.49482601571
3781,314.15,314.15,313.49352726638,313.84287455891
3782,314.15,314.15,313.95455054641,314.63114317832
3783,318.99,316.69,315.93263832927,315.50127540551
3784,316.69,315.40,317.45780810595,316.80814153531
3785,315.50,316.99,315.72515277863,314.97317692161
3786,316.99,311.87,318.07361306667,319.01934709753
3787,312.80,311.82,312.92142539382,312.42480868026
3788,311.82,311.82,311.5985301733,310.71062416244
3789,311.82,311.82,311.49034153104,312.17703363609
3790,305.00,289.90,312.93184692621,312.23358348241
3791,289.90,274.76,290.80982881784,290.02641868453
3792,274.76,276.50,274.8854148531,274.35526328514
3793,277.00,275.91,277.21855783463,276.7378722986
3794,277.96,285.50,275.92634684443,275.18752108936
3795,285.50,285.50,285.29084250331,284.13481474841
3796,285.50,285.50,285.42520973086,285.21147957982
3797,285.50,288.49,286.21036291122,286.05841423855
3798,289.99,283.91,289.66667738795,288.84812100917
3799,283.81,290.79,283.90685244203,283.67412187805
3800,291.80,293.20,290.2607367754,290.48589053323
3801,299.00,296.50,293.27773361206,292.4261780551
3802,296.50,296.50,296.42671099305,296.49911613236
3803,296.50,296.50,296.6283043623,297.07721034573
3804,296.50,296.50,298.55078440905,298.75211719124
3805,296.50,296.50,297.1680663228,296.93275447124
3806,296.50,296.50,296.33926609159,295.61002335311
3807,296.50,294.58,296.39046412706,296.2552643286
3808,296.87,296.80,295.2246016407,293.13247035009
3809,296.80,296.80,296.24555706978,295.34261746369
3810,296.80,296.80,296.75803775787,296.23510507177
3811,296.80,299.60,298.05692129135,299.34098165972
3812,300.00,294.00,300.1885134697,299.74899891347
3813,294.00,294.52,294.85989117622,293.27900063567
3814,296.80,296.79,295.12423483849,294.7368683782
3815,296.80,296.17,296.86366142035,296.33433185629
3816,296.17,296.17,294.78481360257,295.5289261452
3817,296.17,296.17,293.84573888838,295.67100237861
3818,296.17,293.64,297.54630688429,297.58610454277
3819,295.00,291.84,294.74674093723,294.65912795084
3820,290.00,285.60,293.13213684082,290.93695012613
3821,285.60,280.94,286.59227571487,286.86091087627
3822,280.70,277.96,281.09238249302,279.14935662448
3823,277.96,277.96,277.43982370138,277.05995911656
3824,277.96,277.96,277.57619249821,278.20777485206
3825,275.00,276.44,279.3000955534,278.65313718358
3826,277.90,282.64,277.37751449108,277.15977503622
3827,282.64,281.56,282.66345054626,281.7007021645
3828,283.50,278.00,282.39256909847,282.00999664408
3829,282.80,279.20,277.66564869881,276.32624405925
3830,279.20,279.20,279.01028556824,277.60913214743
3831,279.20,279.20,278.46533918381,279.42492599008
3832,282.00,280.85,280.85557460785,280.30756425319
3833,282.00,279.14,282.01161961555,281.61857003561
3834,279.99,277.96,279.20798303366,278.04458426297
3835,278.00,280.85,278.62158167839,278.41985474392
3836,282.80,281.50,281.35608260632,280.07221181297
3837,281.50,281.50,281.48281860352,281.33559443156
3838,281.50,281.50,281.19880542159,281.67491142552
3839,277.00,277.64,283.02719795704,283.03870311672
3840,281.50,279.55,279.12116889954,278.28960582107
3841,279.99,278.50,279.30834407508,278.44690610136
3842,279.48,277.50,279.29749208689,279.24843211715
3843,279.99,281.09,277.91139006615,276.97605808734
3844,281.09,281.09,280.68019056559,280.57281843286
3845,281.09,281.09,281.10132588625,282.72243380337
3846,281.09,281.09,282.31959584594,282.91727709444
3847,281.09,281.09,281.36899209738,281.59865278588
3848,281.09,281.09,280.587371912,280.03306136044
3849,281.09,277.99,281.18114322662,281.78248134011
3850,278.00,277.35,278.54063746452,277.33740123274
3851,277.35,277.35,277.40405750871,277.08755276389
3852,277.35,277.35,277.08389488757,277.70263109732
3853,277.35,277.13,279.05458037853,280.20431635464
3854,277.18,275.64,278.84690536737,277.20974590823
3855,276.48,274.25,276.16015557289,275.5718598771
3856,274.83,266.48,275.11770883203,273.98975222695
3857,266.48,262.47,266.45013912201,265.19947381462
3858,262.47,262.47,261.38954865396,261.19475152392
3859,262.47,262.47,261.80636323214,262.30896505517
3860,261.50,260.16,263.26010634899,262.92229919616
3861,260.16,258.91,261.24023082733,260.43658917706
3862,259.10,251.59,259.67401926756,257.92041801244
3863,251.59,250.07,252.1890275228,252.46612072667
3864,250.07,243.50,250.20563853502,248.58803971593
3865,243.50,243.50,242.95325323939,242.59202114331
3866,243.50,243.50,242.87051045895,243.03629202162
3867,243.00,254.10,244.63979232311,244.33494797359
3868,254.10,256.60,254.67077482939,254.26239909797
3869,256.00,252.00,256.69029903412,255.91004829527
3870,254.00,255.25,252.85222578049,252.74454229157
3871,255.25,252.99,255.0777156949,254.04987687517
3872,252.99,252.99,252.84688161314,252.14873962439
3873,252.99,252.99,252.0700221616,252.83771626844
3874,252.00,251.15,254.69571904421,254.07001697563
3875,253.68,253.80,252.01671606898,251.837691419
3876,254.93,252.69,253.87345991135,252.54698551322
3877,254.30,259.37,253.23998564959,253.65975755935
3878,259.37,257.59,259.19671270788,258.01732645861
3879,257.59,257.59,257.80019024253,257.2789878778
3880,257.59,257.59,257.57387876153,258.58524660929
3881,258.49,259.70,258.7078927362,258.9254408056
3882,259.70,259.10,260.06172089577,259.61452032042
3883,260.98,259.20,259.13907221556,258.44097966505
3884,260.50,256.42,260.16655311584,259.84391166543
3885,258.48,259.39,256.40269871235,256.44607127541
3886,259.39,259.39,259.48162099004,259.54685788496
3887,259.39,259.39,259.5430314815,260.84764500802
3888,259.49,264.59,260.45268598199,260.82778145663
3889,264.59,267.17,265.51536704779,265.02023640314
3890,267.50,268.73,267.03623358727,267.40317488009
3891,268.73,264.90,269.23987084866,269.22905453247
3892,267.10,266.50,265.22055376768,264.68711589775
3893,266.50,266.50,266.78166639805,266.84616258376
3894,266.50,266.50,266.99706208706,267.89220766713
3895,264.49,264.31,267.32650947571,267.86236658774
3896,266.98,264.10,265.58891813517,264.9857666129
3897,266.50,265.76,264.30728521347,263.71407053323
3898,266.99,264.39,266.684516716,266.79213017095
3899,265.74,258.27,264.74596140146,264.44383581775
3900,258.27,258.27,258.20923952043,258.21899707841
3901,258.27,258.27,257.93288478792,258.62296206096
3902,263.97,263.50,259.87415670991,259.65556596759
3903,263.50,259.89,264.41279107332,263.30549303961
3904,259.01,257.11,260.59937887788,259.50888928806
3905,259.00,259.02,257.71334329009,257.95429456013
3906,259.15,262.20,259.548840487,258.71536171853
3907,262.20,262.20,262.12649992704,262.34567279464
3908,262.20,262.20,262.06797180176,263.02684987289
3909,263.00,266.76,263.85910434723,263.49511337811
3910,267.80,267.96,267.57020728111,266.82110965753
3911,269.50,264.75,268.63448322773,267.93454065086
3912,266.00,267.23,265.42322042584,266.03328887976
3913,267.00,271.89,267.48806787372,266.66299013064
3914,271.89,271.89,271.80777122855,271.83372523961
3915,271.89,271.89,272.03348709941,273.34740959964
3916,273.20,273.59,273.32999206066,273.28502686631
3917,274.99,270.66,274.26192330122,273.7656033961
3918,272.00,272.23,271.31866151333,270.24564293205
3919,272.80,271.79,273.44621652961,273.79243276307
3920,272.98,273.19,271.69691510797,271.83388732719
3921,273.19,273.19,272.90079065859,272.59487308741
3922,273.19,273.19,273.17521467924,273.71162574246
3923,273.19,277.69,275.13700528979,275.05202337376
3924,278.95,278.32,278.61235523105,278.0438784263
3925,282.59,282.27,278.51263338089,278.03951495341
3926,284.49,280.00,282.98127691984,282.64417308804
3927,282.65,277.60,280.32767772675,279.57785219755
3928,277.60,277.60,277.92202310562,278.22705918154
3929,277.60,277.60,277.80361814499,278.93876173725
3930,277.60,277.00,278.68301820755,278.65717179916
3931,278.00,276.39,277.82067024708,277.00187403792
3932,278.00,279.18,277.19373974562,276.4216155124
3933,278.50,275.66,280.09319322824,280.19556608086
3934,277.49,273.28,276.22882793903,275.48721651215
3935,273.28,273.28,273.66777015686,273.66998857121
3936,273.28,273.28,273.14343505859,274.21652311394
3937,276.50,276.16,274.44686141968,274.20294269379
